Year,Name,Position,Institution,SubInstitution,Education,AffiliationId,carnegie_id,PrimarySample,level_0,index,StateSystem,FixedPosition
2010,Zachary T. Walker III,Trustee,Elon University,,Elon U 1960,170164250.0,198516.0,False,,,,Trustee
2010,Bradford A. Koury,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,Katherine S. Weaver,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,Thomas P. Mac Mahon,Trustee,Elon University,,St Peter's Col BS; Fairleigh Dickinson 1972 MBA,170164250.0,198516.0,False,,,,Trustee
2010,Jeanne S. Robertson,Trustee,Elon University,,Auburn 1967,170164250.0,198516.0,False,,,,Trustee
2010,Louis DeJoy,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,Edward W. Doherty,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,"Maurice N. Jennings, Jr",Trustee,Elon University,,Elon U 1987,170164250.0,198516.0,False,,,,Trustee
2010,Jack R. Lindley,Trustee,Elon University,,Elon U 1956,170164250.0,198516.0,False,,,,Trustee
2010,"Allen E. Gant, Jr",Chairman,Elon University,,,170164250.0,198516.0,False,,,,Board President
2010,Rev. Stephen W. Camp,Ex Officio Trustee,Elon University,,,170164250.0,198516.0,False,,,,"Trustee, Ex Officio"
2010,James A. Hendrickson,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,Richard L. Thompson,Trustee,Elon University,,Elon U 1964,170164250.0,198516.0,False,,,,Trustee
2010,William N.P. Herbert,Trustee,Elon University,,Elon U 1968,170164250.0,198516.0,False,,,,Trustee
2010,Victoria S. Hunt,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,William J. Inman,Trustee,Elon University,,Canisius 1972,170164250.0,198516.0,False,,,,Trustee
2010,Keebler McGhee Williams,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,Shelly S. Hazel,Trustee,Elon University,,Elon U 1978,170164250.0,198516.0,False,,,,Trustee
2010,Gail M. Drew,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,William H. Smith,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,Noel Lee Allen,Trustee,Elon University,,Elon U 1969 BA; North Carolina 1973 JD,170164250.0,198516.0,False,,,,Trustee
2010,A. Christine Baker,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,"Robert E. Long, Jr",Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,Howard F. Arner,Trustee,Elon University,,Elon U 1963,170164250.0,198516.0,False,,,,Trustee
2010,Cody Jennings Andras,Trustee,Elon University,,Elon U 2008 BBA,170164250.0,198516.0,False,,,,Trustee
2010,Thomas E. Chandler,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,"Kerrii B. Anderson, CPA",Trustee,Elon University,,Elon U 1979 BA; Duke MBA,170164250.0,198516.0,False,,,,Trustee
2010,Wesley R. Elingburg,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,Warren G. Rhodes,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,Gregory Chase Rumley,Trustee,Elon University,,Elon U 2009,170164250.0,198516.0,False,,,,Trustee
2010,Rev. Marvin L. Morgan,Trustee,Elon University,,Elon U 1971,170164250.0,198516.0,False,,,,Trustee
2010,James W. Maynard,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,Anne Ellington Powell,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,Mark T. Mahaffey,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,Leo M. Lambert,Ex Officio Trustee,Elon University,,,170164250.0,198516.0,False,,,,"Trustee, Ex Officio"
2010,W. Bryan Latham,Trustee,Elon University,,,170164250.0,198516.0,False,,,,Trustee
2010,C. Ashton Newhall,Trustee,Elon University,,Elon U 1998,170164250.0,198516.0,False,,,,Trustee
2010,Steven Samuels,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Tony Goldman,Trustee,Emerson College,,Emerson 1965,87650153.0,165662.0,False,,,,Trustee
2010,Linda Schwartz,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Nancy Ryan,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,"Lawrence ""Larry"" Rasky",Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Bobbi Brown,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Gary Grossman,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Shervl S. Levy,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Doug A. Herzog,Trustee,Emerson College,,Emerson BS,87650153.0,165662.0,False,,,,Trustee
2010,"Judith ""Judy"" Huret",Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Eric Alexander,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,"Albert M. ""Al"" Jaffe",Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Richard Janssen,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Jeffrey Greenhawt,Treasurer,Emerson College,,,87650153.0,165662.0,False,,,,Other Board Member
2010,Chris Montan,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Douglas V. Holloway,Trustee,Emerson College,,Emerson 1976 BS; Columbia 1978 MBA,87650153.0,165662.0,False,,,,Trustee
2010,Terry S. Semel,Trustee,Emerson College,,Long Island 1964 BSAcc,87650153.0,165662.0,False,,,,Trustee
2010,"Thomas E. ""Tom"" Freston",Trustee,Emerson College,,St Michael's BA; NYU MBA,87650153.0,165662.0,False,,,,Trustee
2010,Max Mutchnick,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,"Jonathan F. ""Jon"" Miller",Trustee,Emerson College,,Harvard 1980 AB,87650153.0,165662.0,False,,,,Trustee
2010,Linda Gersh,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Robert Friend,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Vincent J. Di Bona,Vice Chairman,Emerson College,,,87650153.0,165662.0,False,,,,Board Vice President
2010,Michael Carson,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Kevin Scott Bright,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Jacqueline W. Liebergott,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Peter Meade,Chairman,Emerson College,,,87650153.0,165662.0,False,,,,Board President
2010,Lucille S. Salhany,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,Suzan Johnson Cook,Trustee,Emerson College,,,87650153.0,165662.0,False,,,,Trustee
2010,John T. Glover,Board Elected Trustee,Emory University,,Emory; Georgia JD; Oxford (UK),150468666.0,139658.0,True,,,,Trustee
2010,Arthur M. Blank,Board Elected Trustee,Emory University,,Babson 1963 BS,150468666.0,139658.0,True,,,,Trustee
2010,James Raphael Gavin III,Board Elected Trustee,Emory University,,Livingstone 1966 BS; Emory 1970 PhD; Duke 1975 MD,150468666.0,139658.0,True,,,,Trustee
2010,Susan A. Cahoon,Alumni Elected Trustee,Emory University,,Emory 1968 BA; Harvard 1971 JD,150468666.0,139658.0,True,,,,Trustee
2010,"James L. Ferman, Jr",Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,"Walter M. ""Sonny"" Deriso, Jr.",Alumni Elected Trustee,Emory University,,"Emory 1968 BS, 1972 JD",150468666.0,139658.0,True,,,,Trustee
2010,G. Lindsey Davis,Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,Bishop William H. Willimon,Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,"James B. Carson, Jr",Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,"Henry L. Bowden, Jr.",Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,Laura Jones Hardman,Secretary,Emory University,,,150468666.0,139658.0,True,,,,Other Board Member
2010,"Benjamin F. ""Ben"" Johnson III",Chairman,Emory University,,Emory 1965 BA; Harvard 1968 JD,150468666.0,139658.0,True,,,,Board President
2010,Laura Jones Hardman,Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,Ellen A. Bailey,Alumni Elected Trustee,Emory University,,"Emory 1963, 1987 MBA",150468666.0,139658.0,True,,,,Trustee
2010,"Benjamin F. ""Ben"" Johnson III",Board Elected Trustee,Emory University,,Emory 1965 BA; Harvard 1968 JD,150468666.0,139658.0,True,,,,Trustee
2010,Robert C. Goddard III,Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,Diane W. Savage,Alumni Elected Trustee,Emory University,,Emory 1971 BA; Georgetown 1974 JD,150468666.0,139658.0,True,,,,Trustee
2010,Ruth J. Katz,Alumni Elected Trustee,Emory University,,Pennsylvania 1974 BA; Emory 1977 JD; Harvard 1980 MPH,150468666.0,139658.0,True,,,,Trustee
2010,Katherine T. Rohrer,Board Elected Trustee,Emory University,,Princeton 1980 PhD,150468666.0,139658.0,True,,,,Trustee
2010,C. Robert Henrikson,Alumni Elected Trustee,Emory University,,Pennsylvania 1969 BA; Emory 1972 JD,150468666.0,139658.0,True,,,,Trustee
2010,"M. Douglas ""Doug"" Ivester",Board Elected Trustee,Emory University,,Georgia 1969 BBA,150468666.0,139658.0,True,,,,Trustee
2010,Russell R. French,Alumni Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,"Charles H. ""Charlie"" Jenkins, Jr",Board Elected Trustee,Emory University,,"Emory 1964 BBA, 1965 MBA; Harvard 1970 DBA",150468666.0,139658.0,True,,,,Trustee
2010,"Thomas D. ""Tom"" Bell, Jr",Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,G. Lindsey Davis,Vice Chairman,Emory University,,,150468666.0,139658.0,True,,,,Board Vice President
2010,Chilton Davis Varner,Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,B. Michael Watson,Board Elected Trustee,Emory University,,Alabama BS; Emory MDiv; Vanderbilt DDiv,150468666.0,139658.0,True,,,,Trustee
2010,Gary W. Rollins,Board Elected Trustee,Emory University,,Tennessee BS,150468666.0,139658.0,True,,,,Trustee
2010,Teresa M. Rivero,Alumni Elected Trustee,Emory University,,"Emory 1987, MPH; Georgia State MBA",150468666.0,139658.0,True,,,,Trustee
2010,"William N. Kelley, M.D",Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,John G. Rice,Board Elected Trustee,Emory University,,Hamilton BA,150468666.0,139658.0,True,,,,Trustee
2010,"Jeffrey H. ""Jeff"" Schwartz",Board Elected Trustee,Emory University,,Emory 1981 BBA; Harvard 1985 MBA,150468666.0,139658.0,True,,,,Trustee
2010,Rick M. Rieder,Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,J. Neal Purcell,Alumni Elected Trustee,Emory University,,Emory BBA,150468666.0,139658.0,True,,,,Trustee
2010,"John F. Morgan, Sr",Board Elected Trustee,Emory University,,Emory BBA,150468666.0,139658.0,True,,,,Trustee
2010,Wendell S. Reilly,Alumni Elected Trustee,Emory University,,Emory BA; Vanderbilt MBA,150468666.0,139658.0,True,,,,Trustee
2010,Michael L. Lomax,Alumni Elected Trustee,Emory University,,Morehouse Col BA: Columbia 1972 MA; Emory 1984 PhD,150468666.0,139658.0,True,,,,Trustee
2010,Jonathan K. Layne,Alumni Elected Trustee,Emory University,,William & Mary 1975 BA: Emory 1979 MBA,150468666.0,139658.0,True,,,,Trustee
2010,J. David Allen,Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,William C. Warren IV,Alumni Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,Hope Morgan Ward,Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,"James E. Swanson, Jr",Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,Lynn Stahl,Alumni Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,George D. Overend,Board Elected Trustee,Emory University,,,150468666.0,139658.0,True,,,,Trustee
2010,"Charles Harvey ""Pete"" McTier",Alumni Elected Trustee,Emory University,,Emory 1961 BBA,150468666.0,139658.0,True,,,,Trustee
2010,Timothy J. Conway,Trustee,Fairfield University,,Fairfield 1976 BA: Connecticut MBA,126350171.0,129242.0,False,,,,Trustee
2010,"Stephen M. ""Steve"" Lessing",Trustee,Fairfield University,,Fairfield 1976 BA; Fordham 1979 MBA,126350171.0,129242.0,False,,,,Trustee
2010,Ned C. Lautenbach,Trustee,Fairfield University,,Cincinnati BA; Harvard 1968 MBA,126350171.0,129242.0,False,,,,Trustee
2010,Brian P. Hull,Trustee,Fairfield University,,Fairfield 1980,126350171.0,129242.0,False,,,,Trustee
2010,Jack L. Kelly,Trustee,Fairfield University,,Fairfield 1967,126350171.0,129242.0,False,,,,Trustee
2010,Paul J. Huston,Chairman,Fairfield University,,Fairfield 1982 BS; Columbia 1991 MBA,126350171.0,129242.0,False,,,,Board President
2010,"Terrence A. Baum, S.J",Trustee,Fairfield University,,Xavier (OH) 1973 BS; Fordham 1991 MS,126350171.0,129242.0,False,,,,Trustee
2010,"William L. ""Bill"" Atwell",Trustee,Fairfield University,,"Long Island 1972, 1973 MBA",126350171.0,129242.0,False,,,,Trustee
2010,John C. Meditz,Trustee,Fairfield University,,Fairfield 1970,126350171.0,129242.0,False,,,,Trustee
2010,"Thomas G. Benz, S.J",Trustee,Fairfield University,,Georgetown 1987 BSFS; Notre Dame; Fordham,126350171.0,129242.0,False,,,,Trustee
2010,Patricia Glassford,Trustee,Fairfield University,,Fairfield 1985,126350171.0,129242.0,False,,,,Trustee
2010,"Jeffrey P. von Arx, S.J",Trustee,Fairfield University,,,126350171.0,129242.0,False,,,,Trustee
2010,Stephen E. Bepler,Trustee,Fairfield University,,Fordham 1964 BA; Columbia 1966 MBA,126350171.0,129242.0,False,,,,Trustee
2010,"David H. Chafey, Jr",Trustee,Fairfield University,,Fairfield 1976,126350171.0,129242.0,False,,,,Trustee
2010,Kevin M. Conlisk,Trustee,Fairfield University,,Fairfield 1966,126350171.0,129242.0,False,,,,Trustee
2010,Sheila Kearney Davidson,Trustee,Fairfield University,,Fairfield 1983 BA; George Washington 1986 JD,126350171.0,129242.0,False,,,,Trustee
2010,Frank J. Carroll III,Trustee,Fairfield University,,Fairfield 1989,126350171.0,129242.0,False,,,,Trustee
2010,Lawrence C. Rafferty,Trustee,Fairfield University,,Fairfield 1964,126350171.0,129242.0,False,,,,Trustee
2010,"Joseph A. DiMenna, Jr.",Trustee,Fairfield University,,Fairfield 1980 BS,126350171.0,129242.0,False,,,,Trustee
2010,"Michael J. Garanzini, S.J",Trustee,Fairfield University,,Saint Louis U 1971 BA; Graduate Theol Union 1986 PhD,126350171.0,129242.0,False,,,,Trustee
2010,"Rev. John F. Baldovin, S.J",Trustee,Fairfield University,,"Col Holy Cross 1969 AB; Weston Theology 1975 MDiv; Yale 1977 MA, 1979 MPhil, 1982 PhD",126350171.0,129242.0,False,,,,Trustee
2010,Elner L. Morrell,Trustee,Fairfield University,,Fairfield 1981 BSN; George Washington,126350171.0,129242.0,False,,,,Trustee
2010,"The Most Reverend George V. Murry, S.J",Trustee,Fairfield University,,,126350171.0,129242.0,False,,,,Trustee
2010,"Clinton A. ""Clint"" Lewis, Jr.",Trustee,Fairfield University,,Fairfield 1988 BS; Fairleigh Dickinson 1993 MBA,126350171.0,129242.0,False,,,,Trustee
2010,William A. Malloy,Trustee,Fairfield University,,Fairfield 1980,126350171.0,129242.0,False,,,,Trustee
2010,Michele Macauda,Trustee,Fairfield University,,Fairfield 1978,126350171.0,129242.0,False,,,,Trustee
2010,Christopher C. Quick,Trustee,Fairfield University,,Fairfield 1979 BS,126350171.0,129242.0,False,,,,Trustee
2010,Thomas A. Franko,Trustee,Fairfield University,,Fairfield 1969,126350171.0,129242.0,False,,,,Trustee
2010,"William K. ""Bill"" Lisecky",Trustee,Fairfield University,,,126350171.0,129242.0,False,,,,Trustee
2010,Joseph F. Berardino,Trustee,Fairfield University,,Fairfield 1972,126350171.0,129242.0,False,,,,Trustee
2010,Michael E. McGuinness,Trustee,Fairfield University,,Fairfield 1982,126350171.0,129242.0,False,,,,Trustee
2010,Susan Robinson King,Trustee,Fairfield University,,Marymount Col (NY) 1969 BA; Fairfield 1973 MA,126350171.0,129242.0,False,,,,Trustee
2010,Rosellen Schnurr,Trustee,Fairfield University,,Fairfield 1974,126350171.0,129242.0,False,,,,Trustee
2010,Thomas P. Loughlin,Trustee,Fairfield University,,Fairfield 1980 BS,126350171.0,129242.0,False,,,,Trustee
2010,Carol Knauff,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,Vincent J. Naimoli,Trustee,Fairleigh Dickinson University,,Notre Dame 1959 BSME; NJIT 1962 MSME; Fairleigh Dickinson 1974 MBA,32907511.0,184694.0,False,,,,Trustee
2010,Patrick J. Zenner,Chairman,Fairleigh Dickinson University,,Creighton 1969 BSBA; Fairleigh Dickinson MBA,32907511.0,184694.0,False,,,,Board President
2010,Mary K. Stratis,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,Paul C. Santucci,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,Gregory H. Olsen,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,Antoinette Petrocelli,Trustee,Fairleigh Dickinson University,,"Hunter, MEd",32907511.0,184694.0,False,,,,Trustee
2010,Stewart Krentzman,Trustee,Fairleigh Dickinson University,,Fairleigh Dickinson 1973 BA; New School,32907511.0,184694.0,False,,,,Trustee
2010,William L. O'Neill,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,Robert M. Hallenbeck,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,Donna DelPrete Marki,Trustee,Fairleigh Dickinson University,,Fairleigh Dickinson; Temple,32907511.0,184694.0,False,,,,Trustee
2010,Stephen S. Weinstein,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,Molly Easo Smith,Trustee,Fairleigh Dickinson University,,Madras (India); Auburn PhD,32907511.0,184694.0,False,,,,Trustee
2010,Robert T. Saltarelli,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,Guy F. Budinscak,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,Ronald J. Doerfler,Trustee,Fairleigh Dickinson University,,"Fairleigh Dickinson 1965 BS, 1972 MBA",32907511.0,184694.0,False,,,,Trustee
2010,Kenneth Brier,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,J. Michael Adams,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,Ahmad Kamal,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,Curtis R. Artis,Trustee,Fairleigh Dickinson University,,,32907511.0,184694.0,False,,,,Trustee
2010,Cheryl K. Beebe,Trustee,Fairleigh Dickinson University,,Rutgers; Fairleigh Dickinson MBA,32907511.0,184694.0,False,,,,Trustee
2010,Anthony Ambrosio,Trustee,Fairleigh Dickinson University,,Fairleigh Dickinson; Catholic U JD,32907511.0,184694.0,False,,,,Trustee
2010,Judith Solano,Governor,Florida Agricultural and Mechanical University,,,8248082.0,,True,,,Florida State University System,Governor
2010,Frank Martin,Governor,Florida Agricultural and Mechanical University,,Tennessee State 1973 BABA; Fisk 1974 MA,8248082.0,,True,,,Florida State University System,Governor
2010,Carolyn K. Roberts,Governor,Florida Agricultural and Mechanical University,,Florida Southern 1969 BA,8248082.0,,True,,,Florida State University System,Governor
2010,Norman Tripp,Governor,Florida Agricultural and Mechanical University,,Miami; Cleveland State JD,8248082.0,,True,,,Florida State University System,Governor
2010,John W. Temple,Governor,Florida Agricultural and Mechanical University,,U Washington 1959 BA; Stanford 1965 MBA,8248082.0,,True,,,Florida State University System,Governor
2010,Gus A. Stavros,Governor,Florida Agricultural and Mechanical University,,Columbia 1948 BA,8248082.0,,True,,,Florida State University System,Governor
2010,Dr. Eric J. Smith,Governor,Florida Agricultural and Mechanical University,,Colorado State; Central Florida; Florida PhD,8248082.0,,True,,,Florida State University System,Governor
2010,"Hector A. ""Tico"" Perez",Governor,Florida Agricultural and Mechanical University,,Central Florida 1983 BA; Georgetown 1986 JD,8248082.0,,True,,,Florida State University System,Governor
2010,Zachariah P. Zachariah,Governor,Florida Agricultural and Mechanical University,,,8248082.0,,True,,,Florida State University System,Governor
2010,"Charles ""Charlie"" Edwards",Governor,Florida Agricultural and Mechanical University,,,8248082.0,,True,,,Florida State University System,Governor
2010,Sheila M. McDevitt,Chairman,Florida Agricultural and Mechanical University,,"Florida State 1967 BA, 1978 JD",8248082.0,,True,,,Florida State University System,Board President
2010,John H. Dasburg,Governor,Florida Agricultural and Mechanical University,,"Florida 1966 BS, 1971 MBA, 1973 JD",8248082.0,,True,,,Florida State University System,Governor
2010,J. Stanley Marshall,Governor,Florida Agricultural and Mechanical University,,Slippery Rock U 1947: Syracuse 1950. 1956 PhD,8248082.0,,True,,,Florida State University System,Governor
2010,Ann Wilkins Duncan,Governor,Florida Agricultural and Mechanical University,,South Florida 1987,8248082.0,,True,,,Florida State University System,Governor
2010,Ava L. Parker,Vice Chairman,Florida Agricultural and Mechanical University,,"Florida 1984 BA, 1987 JD",8248082.0,,True,,,Florida State University System,Board Vice President
2010,Judith Solano,Governor,Florida Atlantic University,,,63772739.0,,True,,,Florida State University System,Governor
2010,Dr. Eric J. Smith,Governor,Florida Atlantic University,,Colorado State; Central Florida; Florida PhD,63772739.0,,True,,,Florida State University System,Governor
2010,Zachariah P. Zachariah,Governor,Florida Atlantic University,,,63772739.0,,True,,,Florida State University System,Governor
2010,Norman Tripp,Governor,Florida Atlantic University,,Miami; Cleveland State JD,63772739.0,,True,,,Florida State University System,Governor
2010,John W. Temple,Governor,Florida Atlantic University,,U Washington 1959 BA; Stanford 1965 MBA,63772739.0,,True,,,Florida State University System,Governor
2010,Gus A. Stavros,Governor,Florida Atlantic University,,Columbia 1948 BA,63772739.0,,True,,,Florida State University System,Governor
2010,"Hector A. ""Tico"" Perez",Governor,Florida Atlantic University,,Central Florida 1983 BA; Georgetown 1986 JD,63772739.0,,True,,,Florida State University System,Governor
2010,Frank Martin,Governor,Florida Atlantic University,,Tennessee State 1973 BABA; Fisk 1974 MA,63772739.0,,True,,,Florida State University System,Governor
2010,"Charles ""Charlie"" Edwards",Governor,Florida Atlantic University,,,63772739.0,,True,,,Florida State University System,Governor
2010,Ann Wilkins Duncan,Governor,Florida Atlantic University,,South Florida 1987,63772739.0,,True,,,Florida State University System,Governor
2010,J. Stanley Marshall,Governor,Florida Atlantic University,,Slippery Rock U 1947: Syracuse 1950. 1956 PhD,63772739.0,,True,,,Florida State University System,Governor
2010,Ava L. Parker,Vice Chairman,Florida Atlantic University,,"Florida 1984 BA, 1987 JD",63772739.0,,True,,,Florida State University System,Board Vice President
2010,Carolyn K. Roberts,Governor,Florida Atlantic University,,Florida Southern 1969 BA,63772739.0,,True,,,Florida State University System,Governor
2010,Sheila M. McDevitt,Chairman,Florida Atlantic University,,"Florida State 1967 BA, 1978 JD",63772739.0,,True,,,Florida State University System,Board President
2010,John H. Dasburg,Governor,Florida Atlantic University,,"Florida 1966 BS, 1971 MBA, 1973 JD",63772739.0,,True,,,Florida State University System,Governor
2010,Joseph M. Flammio,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Michael Scafati,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Kenneth P. Revay,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,James E. Pruitt,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,William C. Potter,Trustee,Florida Institute Of Technology,,Air War Col; Brown BA; Michigan JD,106959904.0,133881.0,True,,,,Trustee
2010,Phillip W. Farmer,Chairman,Florida Institute Of Technology,,Duke 1960 BS,106959904.0,133881.0,True,,,,Board President
2010,Joseph Caruso,Trustee,Florida Institute Of Technology,,Florida Tech 1973,106959904.0,133881.0,True,,,,Trustee
2010,Steve Freeman,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,John T. Hartley,Trustee,Florida Institute Of Technology,,Auburn,106959904.0,133881.0,True,,,,Trustee
2010,"Edward W. Scott, Jr",Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Dale Dettmer,Vice Chairman,Florida Institute Of Technology,,Purdue; Florida Tech MEE,106959904.0,133881.0,True,,,,Board Vice President
2010,Malcolm R. Kirschenbaum,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Bjernar K. Hermansen,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Allen S. Henry,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Henry Heflich,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Charles Clemente,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Ruth E. Funk,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,James W. Thomas,Secretary,Florida Institute Of Technology,,Florida Tech,106959904.0,133881.0,True,,,,Other Board Member
2010,Albino P. Campanini,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Anthony James Catanese,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,John L. Slack,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,F. Alan Smith,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Elizabeth J. Swann,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,"Thomas E. ""Tom"" Vice",Trustee,Florida Institute Of Technology,,USC BS,106959904.0,133881.0,True,,,,Trustee
2010,Richard P. McNeight,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Scott J. Seymour,Trustee,Florida Institute Of Technology,,Polytechnic U BS; Western State U San Diego JD,106959904.0,133881.0,True,,,,Trustee
2010,Andrew M. Clark,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Erik Edward Joh,Trustee,Florida Institute Of Technology,,Dartmouth; Albany Law JD,106959904.0,133881.0,True,,,,Trustee
2010,Harry Brandon,Trustee,Florida Institute Of Technology,,U Washington BComm,106959904.0,133881.0,True,,,,Trustee
2010,Richard N. Baney,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Raymond A. Armstrong,Trustee,Florida Institute Of Technology,,,106959904.0,133881.0,True,,,,Trustee
2010,Howard L. Lance,Trustee,Florida Institute Of Technology,,Bradley BSIE; Purdue MS,106959904.0,133881.0,True,,,,Trustee
2010,Sheila M. McDevitt,Chairman,Florida International University,,"Florida State 1967 BA, 1978 JD",19700959.0,,True,,,Florida State University System,Board President
