Id,Label,Interlock_Count,AffiliationId,Board_Size
"University of Nevada, Reno","University of Nevada, Reno",0,134113660,26
University of New Hampshire Durham,University of New Hampshire Durham,0,161057412,54
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,0,114027177,32
University of North Texas,University of North Texas,0,123534392,10
University of Southern Mississippi,University of Southern Mississippi,0,44854399,12
University of Tennessee Health Science Center,University of Tennessee Health Science Center,0,160606119,54
University of Tennessee at Knoxville,University of Tennessee at Knoxville,0,75027704,27
University of Texas Health Science Center at Houston,University of Texas Health Science Center at Houston,0,919571938,15
University of Texas Health Science Center at San Antonio,University of Texas Health Science Center at San Antonio,0,165951966,30
University of Texas Medical Branch at Galveston,University of Texas Medical Branch at Galveston,0,55302922,15
University of Texas Southwestern Medical Center at Dallas,University of Texas Southwestern Medical Center at Dallas,0,4210094379,30
University of Texas at Arlington,University of Texas at Arlington,0,189196454,15
University of Texas at Austin,University of Texas at Austin,0,86519309,15
University of Texas at Brownsville/Texas Southmost College,University of Texas at Brownsville/Texas Southmost College,0,2802326326,30
University of Texas at Dallas,University of Texas at Dallas,0,162577319,15
University of Texas at EI Paso,University of Texas at EI Paso,0,164936912,30
University of Texas at San Antonio,University of Texas at San Antonio,0,45438204,15
University of Texas at Tyler,University of Texas at Tyler,0,221716585,15
University of Wisconsin Madison,University of Wisconsin Madison,0,135310074,38
University of Wisconsin Milwaukee,University of Wisconsin Milwaukee,0,43579087,38
Vanderbilt University,Vanderbilt University,2,200719446,60
Villanova University,Villanova University,0,7863295,26
Virginia Commonwealth University,Virginia Commonwealth University,0,184840846,15
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0,859038795,20
Wake Forest University,Wake Forest University,1,47251452,46
Washington State University,Washington State University,0,72951846,10
Washington University,Washington University,0,204465549,56
West Chester University of Pennsylvania,West Chester University of Pennsylvania,0,161171246,12
West Virginia University,West Virginia University,0,12097938,17
Western Michigan University,Western Michigan University,0,141649380,8
Widener University,Widener University,0,138659443,26
Worcester Polytechnic Institute,Worcester Polytechnic Institute,2,107077323,36
Wright State University,Wright State University,0,19648265,11
Yale University,Yale University,2,32971472,20
Yeshiva University,Yeshiva University,4,19772626,96
Adelphi University,Adelphi University,0,71965598,29
American University,American University,0,181401687,31
Andrews University,Andrews University,5,102298084,38
Auburn University,Auburn University,1,82497590,18
Ball State University,Ball State University,0,198089087,9
Baylor University,Baylor University,0,157394403,20
Biola University,Biola University,0,152479009,29
Boston College,Boston College,4,103531236,46
Boston University,Boston University,0,111088046,38
Bowling Green State University,Bowling Green State University,0,157417397,8
Brandeis University,Brandeis University,3,6902469,44
Brown University,Brown University,2,27804330,59
California State University Fresno,California State University Fresno,31,67328108,48
California State University Fullerton,California State University Fullerton,31,142934699,72
California State University Hayward,California State University Hayward,31,184813773,24
California State University Long Beach,California State University Long Beach,31,59897056,48
California State University San Bernardino,California State University San Bernardino,31,43369023,48
Carnegie Mellon University,Carnegie Mellon University,2,74973139,39
Case Western Reserve University,Case Western Reserve University,0,58956616,40
Catholic University Of America,Catholic University Of America,4,84470341,50
Central Michigan University,Central Michigan University,0,1629065,10
Chapman University,Chapman University,10,185071736,49
Clark Atlanta University,Clark Atlanta University,0,52064589,32
Clark University,Clark University,0,130785548,34
Clarkson University,Clarkson University,0,16944753,30
Clemson University,Clemson University,0,8078737,69
Cleveland State University,Cleveland State University,0,102607778,13
College Of William And Mary,College Of William And Mary,0,16285277,19
Colorado School Of Mines,Colorado School Of Mines,0,167576493,8
Columbia University,Columbia University,10,78577930,54
Cornell University,Cornell University,3,205783295,47
Dartmouth College,Dartmouth College,1,107672454,23
Drexel University,Drexel University,0,72816309,33
Duke University,Duke University,2,170897317,37
Duquesne University,Duquesne University,0,165102784,27
East Carolina University,East Carolina University,0,186335123,32
Eastern Michigan University,Eastern Michigan University,0,138216421,8
Emory University,Emory University,0,150468666,40
Florida Agricultural and Mechanical University,Florida Agricultural and Mechanical University,0,8248082,12
Florida Atlantic University,Florida Atlantic University,0,63772739,13
Florida Institute Of Technology,Florida Institute Of Technology,0,106959904,29
Fordham University,Fordham University,3,164389053,39
George Mason University,George Mason University,0,162714631,18
George Washington University,George Washington University,0,193531525,32
Georgetown University,Georgetown University,6,184565670,43
Georgia Institute of Technology,Georgia Institute of Technology,0,130701444,19
Georgia Southern University,Georgia Southern University,0,39815113,19
Georgia State University,Georgia State University,0,181565077,19
Harvard University,Harvard University,0,136199984,37
Hofstra University,Hofstra University,1,139290212,30
Howard University,Howard University,2,137853757,33
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307,45
Illinois State University,Illinois State University,0,47301684,7
Indiana State University,Indiana State University,0,86420138,9
Indiana University of Pennsylvania,Indiana University of Pennsylvania,1,200885203,10
James Madison University,James Madison University,0,11883440,19
Johns Hopkins University,Johns Hopkins University,3,145311948,67
Kennesaw State University,Kennesaw State University,0,172980758,19
Kent State University,Kent State University,0,149910238,10
Lehigh University,Lehigh University,0,186143895,38
Loma Linda University,Loma Linda University,5,26347476,20
Long Island University,Long Island University,0,138873065,41
Louisiana Tech University,Louisiana Tech University,0,919208787,15
Loyola Marymount University,Loyola Marymount University,7,35566140,90
Loyola University Chicago,Loyola University Chicago,4,1925986,45
Marquette University,Marquette University,2,102461120,33
Marshall University,Marshall University,0,88694374,16
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007,50
Mercer University,Mercer University,0,150149174,41
Michigan State University,Michigan State University,0,87216513,9
Michigan Technological University,Michigan Technological University,0,11957088,9
Mississippi State University,Mississippi State University,0,99041443,8
Montclair State University,Montclair State University,0,166088655,17
New Jersey Institute Of Technology,New Jersey Institute Of Technology,2,118118575,47
New School,New School,3,102179633,58
New York University,New York University,4,57206974,52
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,0,35777872,32
North Carolina State University,North Carolina State University,0,137902535,32
North Dakota State University,North Dakota State University,1,57328836,6
North Dakota University,North Dakota University,0,24571045,16
Northern Illinois University,Northern Illinois University,0,102502594,8
Nova Southeastern University,Nova Southeastern University,0,203088144,29
Oakland University,Oakland University,0,177721651,8
Ohio State University,Ohio State University,1,52357470,19
Ohio University,Ohio University,0,4210106879,15
Old Dominion University,Old Dominion University,0,81365321,18
Pace University,Pace University,0,126863827,27
Pennsylvania State University,Pennsylvania State University,2,130769515,35
Princeton University,Princeton University,2,20089843,41
Purdue University,Purdue University,0,219193219,9
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,5,165799507,32
Rice University,Rice University,1,74775410,24
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,49
Rowan University,Rowan University,0,44265643,18
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,0,102322142,85
San Diego State University,San Diego State University,31,26538001,24
San Francisco State University,San Francisco State University,31,71838634,24
Seton Hall University,Seton Hall University,3,12524447,47
Southern Illinois University System,Southern Illinois University System,0,2801502357,9
St Johns University,St Johns University,6,142823887,29
Stanford University,Stanford University,1,97018004,31
State University of New York at Albany,State University of New York at Albany,2,392282,68
State University of New York at Binghamton,State University of New York at Binghamton,2,123946342,68
State University of New York at Buffalo,State University of New York at Buffalo,2,63190737,68
"State University of New York, Stony Brook","State University of New York, Stony Brook",2,59553526,85
Syracuse University,Syracuse University,2,70983195,75
Tarleton State University,Tarleton State University,0,75063564,9
Temple University,Temple University,1,84392919,32
Texas A&M University College Station,Texas A&M University College Station,0,91045830,27
Texas A&M University Commerce,Texas A&M University Commerce,0,206651237,18
Texas A&M University Corpus Christi,Texas A&M University Corpus Christi,0,96749437,18
Texas A&M University Galveston,Texas A&M University Galveston,0,164185940,18
Texas A&M University Kingsville,Texas A&M University Kingsville,0,181414168,18
Texas Christian University,Texas Christian University,0,128956969,41
Southwest Texas State University,Southwest Texas State University,0,13511017,10
Texas Tech University,Texas Tech University,0,12315562,8
Texas Womans University,Texas Womans University,0,150913223,12
Tufts University,Tufts University,3,121934306,44
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,1,17301866,64
University Of Akron,University Of Akron,0,110152177,8
University of Central Florida,University of Central Florida,0,106165777,13
University Of Chicago,University Of Chicago,15,40347166,49
University Of Cincinnati,University Of Cincinnati,0,63135867,10
University Of Connecticut,University Of Connecticut,2,140172145,21
University Of Dayton,University Of Dayton,0,127591826,39
University Of Delaware,University Of Delaware,0,86501945,32
University of Florida,University of Florida,0,33213144,12
University Of Hartford,University Of Hartford,0,162281398,58
University Of Kentucky,University Of Kentucky,0,143302722,21
University Of La Verne,University Of La Verne,0,708430,37
University Of Louisville,University Of Louisville,0,142740786,20
University Of Michigan,University Of Michigan,0,27837315,9
University Of New Mexico,University Of New Mexico,1,169521973,9
University of North Florida,University of North Florida,0,11874761,13
University Of Northern Colorado,University Of Northern Colorado,0,71966907,9
University Of Notre Dame,University Of Notre Dame,1,107639228,54
University Of Pacific,University Of Pacific,0,119942576,25
University Of Pittsburgh,University Of Pittsburgh,4,170201317,51
University Of Rhode Island,University Of Rhode Island,0,17626003,12
University Of San Diego,University Of San Diego,1,160856358,41
University Of South Alabama,University Of South Alabama,0,83809506,16
University Of South Carolina,University Of South Carolina,0,155781252,22
University of South Florida,University of South Florida,0,2613432,13
University Of Southern California,University Of Southern California,14,1174212,52
University of Southern Mississippi,University of Southern Mississippi,0,44854399,12
University Of St Thomas Minnesota,University Of St Thomas Minnesota,4,161515732,40
University of Texas at Brownsville/Texas Southmost College,University of Texas at Brownsville/Texas Southmost College,0,2802326326,7
University Of Toledo,University Of Toledo,0,90871651,16
University Of Tulsa,University Of Tulsa,0,87208437,45
University Of Vermont,University Of Vermont,0,111236770,25
University Of Virginia,University Of Virginia,0,51556381,19
University Of Washington,University Of Washington,0,201448701,10
University Of Wyoming,University Of Wyoming,0,12834331,16
University of Alaska Fairbanks,University of Alaska Fairbanks,1,141472210,11
University of Arkansas,University of Arkansas,0,78715868,30
University of Arkansas at Little Rock,University of Arkansas at Little Rock,0,102401767,10
University of Arkansas for Medical Sciences,University of Arkansas for Medical Sciences,0,79620101,10
University of California Berkeley,University of California Berkeley,24,95457486,56
University of California Davis,University of California Davis,24,84218800,56
University of California Irvine,University of California Irvine,24,204250578,56
University of California Los Angeles,University of California Los Angeles,24,161318765,56
University of California Merced,University of California Merced,24,156087764,56
University of California Riverside,University of California Riverside,24,103635307,56
University of California San Diego,University of California San Diego,24,36258959,56
"University of California, San Francisco","University of California, San Francisco",24,180670191,28
"University of California, Santa Barbara","University of California, Santa Barbara",24,154570441,28
"University of California, Santa Cruz","University of California, Santa Cruz",24,185103710,28
University of Colorado Health Sciences Center,University of Colorado Health Sciences Center,0,921990950,48
University of Colorado at Boulder,University of Colorado at Boulder,0,188538660,24
University of Colorado at Colorado Springs,University of Colorado at Colorado Springs,0,888729015,24
University of Georgia,University of Georgia,0,165733156,19
University of Hawaii Manoa,University of Hawaii Manoa,0,117965899,20
University of Houston,University of Houston,0,44461941,12
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,0,157725225,22
University of Louisiana,University of Louisiana,0,79516672,60
University of Maine Orono,University of Maine Orono,0,7947594,45
University of Massachusetts at Worcester,University of Massachusetts at Worcester,0,166722992,66
University of Missouri St Louis,University of Missouri St Louis,0,208333798,20
University of Nebraska Lincoln,University of Nebraska Lincoln,0,114395901,48
University of Nebraska Medical Center,University of Nebraska Medical Center,0,59130452,16
University of Nebraska at Omaha,University of Nebraska at Omaha,0,122266389,32
"University of Nevada, Reno","University of Nevada, Reno",0,134113660,26
University of New Hampshire Durham,University of New Hampshire Durham,1,161057412,54
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,0,114027177,32
University of North Carolina at Charlotte,University of North Carolina at Charlotte,0,102149020,32
University of North Carolina at Greensboro,University of North Carolina at Greensboro,0,169335092,32
University of North Carolina at Wilmington,University of North Carolina at Wilmington,0,153901656,64
University of North Texas,University of North Texas,0,123534392,10
University of Tennessee Health Science Center,University of Tennessee Health Science Center,0,160606119,48
University of Tennessee at Knoxville,University of Tennessee at Knoxville,0,75027704,24
University of Texas Health Science Center at Houston,University of Texas Health Science Center at Houston,0,919571938,14
University of Texas Health Science Center at San Antonio,University of Texas Health Science Center at San Antonio,0,165951966,28
University of Texas Medical Branch at Galveston,University of Texas Medical Branch at Galveston,0,55302922,14
University of Texas Southwestern Medical Center at Dallas,University of Texas Southwestern Medical Center at Dallas,0,4210094379,28
University of Texas at Arlington,University of Texas at Arlington,0,189196454,14
University of Texas at Austin,University of Texas at Austin,0,86519309,14
University of Texas at Dallas,University of Texas at Dallas,0,162577319,14
University of Texas at EI Paso,University of Texas at EI Paso,0,164936912,28
University of Texas at San Antonio,University of Texas at San Antonio,0,45438204,14
University of Texas at Tyler,University of Texas at Tyler,0,221716585,14
University of Wisconsin Madison,University of Wisconsin Madison,0,135310074,38
University of Wisconsin Milwaukee,University of Wisconsin Milwaukee,0,43579087,38
Vanderbilt University,Vanderbilt University,2,200719446,55
Villanova University,Villanova University,0,7863295,28
Virginia Commonwealth University,Virginia Commonwealth University,0,184840846,16
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0,859038795,20
Wake Forest University,Wake Forest University,0,47251452,43
Washington State University,Washington State University,0,72951846,10
Washington University,Washington University,0,204465549,55
West Chester University of Pennsylvania,West Chester University of Pennsylvania,0,161171246,11
West Virginia University,West Virginia University,0,12097938,15
Western Michigan University,Western Michigan University,0,141649380,8
Widener University,Widener University,0,138659443,24
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323,34
Wright State University,Wright State University,0,19648265,11
Yale University,Yale University,2,32971472,19
Yeshiva University,Yeshiva University,2,19772626,44
Adelphi University,Adelphi University,0,71965598,26
American University,American University,0,181401687,33
Andrews University,Andrews University,1,102298084,39
Auburn University,Auburn University,2,82497590,12
Ball State University,Ball State University,0,198089087,9
Baylor University,Baylor University,0,157394403,21
Biola University,Biola University,0,152479009,27
Boston College,Boston College,3,103531236,72
Boston University,Boston University,1,111088046,17
Bowling Green State University,Bowling Green State University,0,157417397,12
Brandeis University,Brandeis University,2,6902469,47
Brown University,Brown University,1,27804330,54
California State University Fresno,California State University Fresno,40,67328108,44
California State University Fullerton,California State University Fullerton,40,142934699,66
California State University Hayward,California State University Hayward,40,184813773,22
California State University Long Beach,California State University Long Beach,40,59897056,44
California State University San Bernardino,California State University San Bernardino,40,43369023,44
Carnegie Mellon University,Carnegie Mellon University,2,74973139,45
Case Western Reserve University,Case Western Reserve University,0,58956616,47
Catholic University Of America,Catholic University Of America,3,84470341,47
Central Michigan University,Central Michigan University,0,1629065,8
Chapman University,Chapman University,1,185071736,51
Clark Atlanta University,Clark Atlanta University,1,52064589,26
Clark University,Clark University,0,130785548,34
Clarkson University,Clarkson University,0,16944753,34
Clemson University,Clemson University,0,8078737,71
Cleveland State University,Cleveland State University,0,102607778,12
College Of William And Mary,College Of William And Mary,0,16285277,20
Colorado School Of Mines,Colorado School Of Mines,0,167576493,9
Columbia University,Columbia University,0,78577930,21
Cornell University,Cornell University,4,205783295,54
Dartmouth College,Dartmouth College,2,107672454,22
Drexel University,Drexel University,2,72816309,38
Duke University,Duke University,2,170897317,38
Duquesne University,Duquesne University,0,165102784,24
East Carolina University,East Carolina University,0,186335123,32
Eastern Michigan University,Eastern Michigan University,0,138216421,9
Emory University,Emory University,1,150468666,44
Florida Agricultural and Mechanical University,Florida Agricultural and Mechanical University,0,8248082,16
Florida Atlantic University,Florida Atlantic University,0,63772739,16
Florida Institute Of Technology,Florida Institute Of Technology,0,106959904,38
Fordham University,Fordham University,4,164389053,48
George Mason University,George Mason University,0,162714631,14
George Washington University,George Washington University,0,193531525,38
Georgetown University,Georgetown University,2,184565670,34
Georgia Institute of Technology,Georgia Institute of Technology,3,130701444,20
Georgia Southern University,Georgia Southern University,3,39815113,20
Georgia State University,Georgia State University,3,181565077,20
Harvard University,Harvard University,0,136199984,39
Hofstra University,Hofstra University,0,139290212,27
Howard University,Howard University,4,137853757,33
Illinois Institute Of Technology,Illinois Institute Of Technology,1,180949307,35
Illinois State University,Illinois State University,0,47301684,6
Indiana State University,Indiana State University,0,86420138,9
Indiana University of Pennsylvania,Indiana University of Pennsylvania,3,200885203,20
James Madison University,James Madison University,0,11883440,17
Johns Hopkins University,Johns Hopkins University,2,145311948,57
Kennesaw State University,Kennesaw State University,3,172980758,20
Kent State University,Kent State University,0,149910238,12
Lehigh University,Lehigh University,0,186143895,35
Loma Linda University,Loma Linda University,1,26347476,20
Long Island University,Long Island University,0,138873065,38
Louisiana Tech University,Louisiana Tech University,0,919208787,16
Loyola Marymount University,Loyola Marymount University,4,35566140,90
Loyola University Chicago,Loyola University Chicago,4,1925986,45
Marquette University,Marquette University,1,102461120,30
Marshall University,Marshall University,0,88694374,16
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007,50
Mercer University,Mercer University,15,150149174,44
Michigan State University,Michigan State University,0,87216513,9
Michigan Technological University,Michigan Technological University,0,11957088,7
Mississippi State University,Mississippi State University,0,99041443,12
Montclair State University,Montclair State University,0,166088655,15
New Jersey Institute Of Technology,New Jersey Institute Of Technology,0,118118575,50
New School,New School,6,102179633,51
New York University,New York University,2,57206974,86
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,0,35777872,32
North Carolina State University,North Carolina State University,0,137902535,32
North Dakota State University,North Dakota State University,0,57328836,8
North Dakota University,North Dakota University,0,24571045,16
Northern Illinois University,Northern Illinois University,0,102502594,8
Nova Southeastern University,Nova Southeastern University,0,203088144,26
Oakland University,Oakland University,0,177721651,8
Ohio State University,Ohio State University,0,52357470,24
Ohio University,Ohio University,0,4210106879,12
Old Dominion University,Old Dominion University,0,81365321,17
Pace University,Pace University,0,126863827,30
Pennsylvania State University,Pennsylvania State University,3,130769515,37
Princeton University,Princeton University,0,20089843,41
Purdue University,Purdue University,0,219193219,11
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,5,165799507,29
Rice University,Rice University,0,74775410,24
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,53
Rowan University,Rowan University,0,44265643,17
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,0,102322142,85
San Diego State University,San Diego State University,40,26538001,22
San Francisco State University,San Francisco State University,40,71838634,22
Seton Hall University,Seton Hall University,2,12524447,53
Southern Illinois University System,Southern Illinois University System,0,2801502357,8
Southwest Texas State University,Southwest Texas State University,0,13511017,36
St Johns University,St Johns University,7,142823887,29
Stanford University,Stanford University,0,97018004,30
State University of New York at Albany,State University of New York at Albany,2,392282,68
State University of New York at Binghamton,State University of New York at Binghamton,2,123946342,68
State University of New York at Buffalo,State University of New York at Buffalo,2,63190737,68
"State University of New York, Stony Brook","State University of New York, Stony Brook",2,59553526,85
Syracuse University,Syracuse University,1,70983195,73
Tarleton State University,Tarleton State University,0,75063564,8
Temple University,Temple University,0,84392919,21
Texas A&M University College Station,Texas A&M University College Station,0,91045830,24
Texas A&M University Commerce,Texas A&M University Commerce,0,206651237,16
Texas A&M University Corpus Christi,Texas A&M University Corpus Christi,0,96749437,16
Texas A&M University Galveston,Texas A&M University Galveston,0,164185940,16
Texas A&M University Kingsville,Texas A&M University Kingsville,0,181414168,16
Texas Christian University,Texas Christian University,1,128956969,44
Texas Tech University,Texas Tech University,0,12315562,9
Texas Womans University,Texas Womans University,0,150913223,10
Tufts University,Tufts University,0,121934306,39
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,3,17301866,68
University Of Chicago,University Of Chicago,5,40347166,47
University Of Connecticut,University Of Connecticut,1,140172145,20
University Of Dayton,University Of Dayton,0,127591826,40
University Of Delaware,University Of Delaware,1,86501945,34
University Of Hartford,University Of Hartford,0,162281398,54
University Of Kentucky,University Of Kentucky,0,143302722,18
University Of La Verne,University Of La Verne,0,708430,32
University Of Louisville,University Of Louisville,0,142740786,21
University Of Michigan,University Of Michigan,0,27837315,9
University Of New Mexico,University Of New Mexico,0,169521973,9
University Of Northern Colorado,University Of Northern Colorado,0,71966907,9
University Of Notre Dame,University Of Notre Dame,0,107639228,49
University Of Pacific,University Of Pacific,1,119942576,29
University Of Pittsburgh,University Of Pittsburgh,4,170201317,57
University Of Rhode Island,University Of Rhode Island,0,17626003,11
University Of San Diego,University Of San Diego,2,160856358,32
University Of South Alabama,University Of South Alabama,3,83809506,17
University Of South Carolina,University Of South Carolina,0,155781252,22
University Of Southern California,University Of Southern California,14,1174212,46
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732,43
University Of Tulsa,University Of Tulsa,1,87208437,50
University Of Vermont,University Of Vermont,0,111236770,25
University Of Virginia,University Of Virginia,2,51556381,13
University Of Washington,University Of Washington,0,201448701,10
University Of Wyoming,University Of Wyoming,0,12834331,16
University Of Akron,University Of Akron,0,110152177,12
University of Alaska Fairbanks,University of Alaska Fairbanks,0,141472210,13
University of Arkansas,University of Arkansas,0,78715868,30
University of Arkansas at Little Rock,University of Arkansas at Little Rock,0,102401767,10
University of Arkansas for Medical Sciences,University of Arkansas for Medical Sciences,0,79620101,10
University of California Berkeley,University of California Berkeley,29,95457486,56
University of California Davis,University of California Davis,29,84218800,56
University of California Irvine,University of California Irvine,29,204250578,56
University of California Los Angeles,University of California Los Angeles,29,161318765,56
University of California Merced,University of California Merced,29,156087764,56
University of California Riverside,University of California Riverside,29,103635307,56
University of California San Diego,University of California San Diego,29,36258959,56
"University of California, San Francisco","University of California, San Francisco",29,180670191,28
"University of California, Santa Barbara","University of California, Santa Barbara",29,154570441,28
"University of California, Santa Cruz","University of California, Santa Cruz",29,185103710,28
University of Central Florida,University of Central Florida,0,106165777,16
University Of Cincinnati,University Of Cincinnati,0,63135867,12
University of Colorado Health Sciences Center,University of Colorado Health Sciences Center,0,921990950,36
University of Colorado at Boulder,University of Colorado at Boulder,0,188538660,18
University of Colorado at Colorado Springs,University of Colorado at Colorado Springs,0,888729015,18
University of Florida,University of Florida,0,33213144,16
University of Georgia,University of Georgia,3,165733156,20
University of Hawaii Manoa,University of Hawaii Manoa,0,117965899,30
University of Houston,University of Houston,0,44461941,11
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,0,157725225,26
University of Louisiana,University of Louisiana,0,79516672,64
University of Maine Orono,University of Maine Orono,0,7947594,48
University of Massachusetts at Worcester,University of Massachusetts at Worcester,1,166722992,78
University of Missouri St Louis,University of Missouri St Louis,0,208333798,20
University of Nebraska Lincoln,University of Nebraska Lincoln,0,114395901,48
University of Nebraska Medical Center,University of Nebraska Medical Center,0,59130452,16
University of Nebraska at Omaha,University of Nebraska at Omaha,0,122266389,32
"University of Nevada, Reno","University of Nevada, Reno",0,134113660,26
University of New Hampshire Durham,University of New Hampshire Durham,1,161057412,52
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,0,114027177,32
University of North Carolina at Charlotte,University of North Carolina at Charlotte,0,102149020,32
University of North Carolina at Greensboro,University of North Carolina at Greensboro,0,169335092,32
University of North Carolina at Wilmington,University of North Carolina at Wilmington,0,153901656,64
University of North Florida,University of North Florida,0,11874761,16
University of North Texas,University of North Texas,0,123534392,8
University of South Florida,University of South Florida,0,2613432,16
University of Southern Mississippi,University of Southern Mississippi,0,44854399,12
University of Tennessee Health Science Center,University of Tennessee Health Science Center,0,160606119,58
University of Tennessee at Knoxville,University of Tennessee at Knoxville,0,75027704,29
University of Texas Health Science Center at Houston,University of Texas Health Science Center at Houston,0,919571938,13
University of Texas Health Science Center at San Antonio,University of Texas Health Science Center at San Antonio,0,165951966,26
University of Texas Medical Branch at Galveston,University of Texas Medical Branch at Galveston,0,55302922,13
University of Texas Southwestern Medical Center at Dallas,University of Texas Southwestern Medical Center at Dallas,0,4210094379,26
University of Texas at Arlington,University of Texas at Arlington,0,189196454,13
University of Texas at Austin,University of Texas at Austin,0,86519309,13
University of Texas at Brownsville/Texas Southmost College,University of Texas at Brownsville/Texas Southmost College,0,2802326326,26
University of Texas at Dallas,University of Texas at Dallas,0,162577319,13
University of Texas at EI Paso,University of Texas at EI Paso,0,164936912,26
University of Texas at San Antonio,University of Texas at San Antonio,0,45438204,13
University of Texas at Tyler,University of Texas at Tyler,0,221716585,13
University Of Toledo,University Of Toledo,0,90871651,12
University of Wisconsin Madison,University of Wisconsin Madison,0,135310074,38
University of Wisconsin Milwaukee,University of Wisconsin Milwaukee,0,43579087,38
Vanderbilt University,Vanderbilt University,1,200719446,55
Villanova University,Villanova University,0,7863295,33
Virginia Commonwealth University,Virginia Commonwealth University,0,184840846,21
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0,859038795,19
Wake Forest University,Wake Forest University,0,47251452,44
Washington State University,Washington State University,0,72951846,9
Washington University,Washington University,1,204465549,55
West Chester University of Pennsylvania,West Chester University of Pennsylvania,3,161171246,40
West Virginia University,West Virginia University,1,12097938,15
Western Michigan University,Western Michigan University,0,141649380,8
Widener University,Widener University,0,138659443,26
Worcester Polytechnic Institute,Worcester Polytechnic Institute,0,107077323,31
Wright State University,Wright State University,0,19648265,12
Yale University,Yale University,2,32971472,19
Yeshiva University,Yeshiva University,0,19772626,42
Adelphi University,Adelphi University,0,71965598,24
American University,American University,0,181401687,30
Andrews University,Andrews University,5,102298084,41
Auburn University,Auburn University,0,82497590,14
Ball State University,Ball State University,0,198089087,9
Baylor University,Baylor University,0,157394403,25
Biola University,Biola University,0,152479009,22
Boston College,Boston College,4,103531236,54
Boston University,Boston University,1,111088046,42
Bowling Green State University,Bowling Green State University,0,157417397,10
Brandeis University,Brandeis University,2,6902469,44
Brown University,Brown University,3,27804330,55
California State University Fresno,California State University Fresno,20,67328108,54
California State University Fullerton,California State University Fullerton,20,142934699,81
California State University Hayward,California State University Hayward,20,184813773,27
California State University Long Beach,California State University Long Beach,20,59897056,54
California State University San Bernardino,California State University San Bernardino,20,43369023,54
Carnegie Mellon University,Carnegie Mellon University,5,74973139,48
Case Western Reserve University,Case Western Reserve University,0,58956616,80
Catholic University Of America,Catholic University Of America,1,84470341,47
Central Michigan University,Central Michigan University,0,1629065,8
Chapman University,Chapman University,1,185071736,53
Clark Atlanta University,Clark Atlanta University,1,52064589,28
Clark University,Clark University,0,130785548,31
Clarkson University,Clarkson University,0,16944753,41
Clemson University,Clemson University,0,8078737,70
Cleveland State University,Cleveland State University,0,102607778,10
College Of William And Mary,College Of William And Mary,0,16285277,18
Colorado School Of Mines,Colorado School Of Mines,0,167576493,9
Columbia University,Columbia University,0,78577930,24
Cornell University,Cornell University,4,205783295,47
Dartmouth College,Dartmouth College,3,107672454,42
Drexel University,Drexel University,2,72816309,43
Duke University,Duke University,2,170897317,40
Duquesne University,Duquesne University,0,165102784,29
East Carolina University,East Carolina University,1,186335123,33
Eastern Michigan University,Eastern Michigan University,0,138216421,8
Emory University,Emory University,2,150468666,47
Florida Agricultural and Mechanical University,Florida Agricultural and Mechanical University,0,8248082,21
Florida Atlantic University,Florida Atlantic University,0,63772739,21
Florida Institute Of Technology,Florida Institute Of Technology,0,106959904,39
Fordham University,Fordham University,4,164389053,37
George Mason University,George Mason University,0,162714631,13
George Washington University,George Washington University,1,193531525,37
Georgetown University,Georgetown University,2,184565670,34
Georgia Institute of Technology,Georgia Institute of Technology,2,130701444,21
Georgia Southern University,Georgia Southern University,2,39815113,21
Georgia State University,Georgia State University,2,181565077,21
Harvard University,Harvard University,1,136199984,51
Hofstra University,Hofstra University,0,139290212,25
Howard University,Howard University,2,137853757,34
Illinois Institute Of Technology,Illinois Institute Of Technology,1,180949307,34
Illinois State University,Illinois State University,0,47301684,8
Indiana State University,Indiana State University,0,86420138,9
Indiana University of Pennsylvania,Indiana University of Pennsylvania,4,200885203,20
James Madison University,James Madison University,0,11883440,15
