Source,Target,Type,Weight,Year
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Brown University,Tufts University,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Northern Arizona University,University Of Arizona,Undirected,1,2005
Tufts University,University Of Chicago,Undirected,1,2005
Princeton University,University Of Chicago,Undirected,1,2005
New School University,University Of Chicago,Undirected,1,2005
Illinois Institute Of Technology,University Of Chicago,Undirected,1,2005
New York University,University Of Connecticut,Undirected,1,2005
Georgetown University,University Of Connecticut,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Iowa State University,University Of Iowa,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Kansas State University,University Of Kansas,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Middle Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tennessee State University,University Of Memphis,Undirected,1,2005
East Tennessee State University,University Of Memphis,Undirected,1,2005
Tennessee Technological University,University Of Memphis,Undirected,1,2005
Tufts University,University Of New Mexico,Undirected,1,2005
Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,1,2005
New Jersey Institute Of Technology,University Of Notre Dame,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Oklahoma State University,University Of Oklahoma,Undirected,1,2005
Rockefeller University,University Of Pennsylvania,Undirected,1,2005
Rockefeller University,University Of Pennsylvania,Undirected,1,2005
New York University,University Of Pennsylvania,Undirected,1,2005
Temple University,University Of Pennsylvania,Undirected,1,2005
Pennsylvania State University,University Of Pennsylvania,Undirected,1,2005
Temple University,University Of Pittsburgh,Undirected,1,2005
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2005
University Of Pennsylvania,University Of Pittsburgh,Undirected,1,2005
Temple University,University Of Pittsburgh,Undirected,1,2005
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2005
Auburn University,University Of South Alabama,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
South Dakota State University,University Of South Dakota,Undirected,1,2005
University Of Notre Dame,University Of St Thomas Minnesota,Undirected,1,2005
Princeton University,University Of Virginia,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
University Of Utah,Utah State University,Undirected,1,2005
Harvard University,Vanderbilt University,Undirected,1,2005
Drexel University,Villanova University,Undirected,1,2005
University Of San Diego,Wake Forest University,Undirected,1,2005
George Washington University,Washington State University,Undirected,1,2005
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2005
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2005
Lehigh University,West Virginia University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
Kansas State University,Wichita State University,Undirected,1,2005
Massachusetts Institute Of Technology,Yale University,Undirected,1,2005
Georgetown University,Yale University,Undirected,1,2005
Fordham University,Yeshiva University,Undirected,1,2005
Hofstra University,Yeshiva University,Undirected,1,2005
New York University,Yeshiva University,Undirected,1,2005
Columbia University,Yeshiva University,Undirected,1,2005
Johns Hopkins University,Loyola Marymount University,Undirected,1,2005
University Of San Francisco,Loyola Marymount University,Undirected,1,2005
Loyola University Chicago,Loyola Marymount University,Undirected,1,2005
Fordham University,Loyola Marymount University,Undirected,1,2005
University Of Southern California,Loyola Marymount University,Undirected,1,2005
Boston College,Loyola Marymount University,Undirected,1,2005
Boston College,Loyola Marymount University,Undirected,1,2005
University Of San Diego,Loyola Marymount University,Undirected,1,2005
University Of Southern California,Loyola Marymount University,Undirected,1,2005
University Of Southern California,Loyola Marymount University,Undirected,1,2005
Boston College,Loyola Marymount University,Undirected,1,2005
Princeton University,New Jersey Institute Of Technology,Undirected,1,2005
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2005
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2005
California Institute Of Technology,Chapman University,Undirected,1,2007
Brown University,Cornell University,Undirected,1,2007
Columbia University,Cornell University,Undirected,1,2007
Cornell University,Duke University,Undirected,1,2007
Auburn University,Duquesne University,Undirected,1,2007
Auburn University,Duquesne University,Undirected,1,2007
Auburn University,Duquesne University,Undirected,1,2007
Auburn University,Duquesne University,Undirected,1,2007
Auburn University,Duquesne University,Undirected,1,2007
Fordham University,Georgetown University,Undirected,1,2007
Fordham University,Georgetown University,Undirected,1,2007
Duke University,Johns Hopkins University,Undirected,1,2007
Andrews University,Loma Linda University,Undirected,1,2007
Andrews University,Loma Linda University,Undirected,1,2007
Andrews University,Loma Linda University,Undirected,1,2007
Andrews University,Loma Linda University,Undirected,1,2007
Andrews University,Loma Linda University,Undirected,1,2007
Andrews University,Loma Linda University,Undirected,1,2007
Cornell University,Long Island University,Undirected,1,2007
Boston College,Loyola Marymount University,Undirected,1,2007
Boston College,Loyola Marymount University,Undirected,1,2007
Fordham University,Loyola University Chicago,Undirected,1,2007
Fordham University,Loyola University Chicago,Undirected,1,2007
Cornell University,Massachusetts Institute Of Technology,Undirected,1,2007
Cornell University,Massachusetts Institute Of Technology,Undirected,1,2007
Howard University,Massachusetts Institute Of Technology,Undirected,1,2007
California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1,2007
California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1,2007
Clemson University,Mercer University,Undirected,1,2007
Massachusetts Institute Of Technology,New School,Undirected,1,2007
Cornell University,New School,Undirected,1,2007
Cornell University,New School,Undirected,1,2007
Cornell University,New York University,Undirected,1,2007
New School,New York University,Undirected,1,2007
Columbia University,New York University,Undirected,1,2007
Clarkson University,Polytechnic University,Undirected,1,2007
New School,Princeton University,Undirected,1,2007
Cornell University,Rochester Institute Of Technology,Undirected,1,2007
Johns Hopkins University,Rockefeller University,Undirected,1,2007
Brandeis University,Rockefeller University,Undirected,1,2007
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1,2007
Cornell University,Rockefeller University,Undirected,1,2007
Dartmouth College,Rockefeller University,Undirected,1,2007
Princeton University,Rockefeller University,Undirected,1,2007
Brandeis University,Rockefeller University,Undirected,1,2007
Rensselaer Polytechnic Institute,St Johns University,Undirected,1,2007
Rice University,Stanford University,Undirected,1,2007
Rockefeller University,Stanford University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee State University,Undirected,1,2007
East Tennessee State University,Tennessee State University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2007
Tennessee State University,Tennessee Technological University,Undirected,1,2007
East Tennessee State University,Tennessee Technological University,Undirected,1,2007
Drexel University,Thomas Jefferson University,Undirected,1,2007
Duquesne University,University Of California Los Angeles,Undirected,1,2007
Auburn University,University Of California Los Angeles,Undirected,1,2007
Tufts University,University Of Chicago,Undirected,1,2007
Princeton University,University Of Chicago,Undirected,1,2007
Illinois Institute Of Technology,University Of Chicago,Undirected,1,2007
New School,University Of Chicago,Undirected,1,2007
Princeton University,University Of Chicago,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Middle Tennessee State University,University Of Memphis,Undirected,1,2007
East Tennessee State University,University Of Memphis,Undirected,1,2007
Tennessee Technological University,University Of Memphis,Undirected,1,2007
Tufts University,University Of New Mexico,Undirected,1,2007
Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,1,2007
New Jersey Institute Of Technology,University Of Notre Dame,Undirected,1,2007
Oklahoma State University,University Of Oklahoma,Undirected,1,2007
Oklahoma State University,University Of Oklahoma,Undirected,1,2007
Oklahoma State University,University Of Oklahoma,Undirected,1,2007
Oklahoma State University,University Of Oklahoma,Undirected,1,2007
Oklahoma State University,University Of Oklahoma,Undirected,1,2007
Oklahoma State University,University Of Oklahoma,Undirected,1,2007
Oklahoma State University,University Of Oklahoma,Undirected,1,2007
Oklahoma State University,University Of Oklahoma,Undirected,1,2007
New York University,University Of Pennsylvania,Undirected,1,2007
Pennsylvania State University,University Of Pennsylvania,Undirected,1,2007
California Institute Of Technology,University Of Pennsylvania,Undirected,1,2007
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2007
University Of Pennsylvania,University Of Pittsburgh,Undirected,1,2007
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2007
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2007
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2007
Chapman University,University Of San Diego,Undirected,1,2007
Auburn University,University Of South Alabama,Undirected,1,2007
South Dakota State University,University Of South Dakota,Undirected,1,2007
South Dakota State University,University Of South Dakota,Undirected,1,2007
South Dakota State University,University Of South Dakota,Undirected,1,2007
South Dakota State University,University Of South Dakota,Undirected,1,2007
South Dakota State University,University Of South Dakota,Undirected,1,2007
South Dakota State University,University Of South Dakota,Undirected,1,2007
South Dakota State University,University Of South Dakota,Undirected,1,2007
South Dakota State University,University Of South Dakota,Undirected,1,2007
South Dakota State University,University Of South Dakota,Undirected,1,2007
Cornell University,University Of Southern California,Undirected,1,2007
Cornell University,University Of Tulsa,Undirected,1,2007
Princeton University,University Of Virginia,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
University Of Utah,Utah State University,Undirected,1,2007
New York University,Vanderbilt University,Undirected,1,2007
University Of St Thomas Minnesota,Vanderbilt University,Undirected,1,2007
New York University,Virginia Commonwealth University,Undirected,1,2007
University Of San Diego,Wake Forest University,Undirected,1,2007
George Washington University,Washington State University,Undirected,1,2007
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2007
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2007
University Of Pennsylvania,Widener University,Undirected,1,2007
University Of Connecticut,Yale University,Undirected,1,2007
Massachusetts Institute Of Technology,Yale University,Undirected,1,2007
Fordham University,Yeshiva University,Undirected,1,2007
Johns Hopkins University,Yeshiva University,Undirected,1,2007
Johns Hopkins University,Yeshiva University,Undirected,1,2007
Cornell University,Yeshiva University,Undirected,1,2007
Columbia University,Yeshiva University,Undirected,1,2007
Rockefeller University,Yeshiva University,Undirected,1,2007
Mercer University,Clemson University,Undirected,1,2007
Cleveland State University,Clemson University,Undirected,1,2007
Cleveland State University,Clemson University,Undirected,1,2007
Cleveland State University,Clemson University,Undirected,1,2007
California Institute Of Technology,Harvard University,Undirected,1,2007
California Institute Of Technology,Harvard University,Undirected,1,2007
Johns Hopkins University,Loyola Marymount University,Undirected,1,2007
University Of Southern California,Loyola Marymount University,Undirected,1,2007
University Of San Diego,Loyola Marymount University,Undirected,1,2007
University Of Southern California,Loyola Marymount University,Undirected,1,2007
Columbia University,New Jersey Institute Of Technology,Undirected,1,2007
Princeton University,New Jersey Institute Of Technology,Undirected,1,2007
University Of Chicago,New Jersey Institute Of Technology,Undirected,1,2007
Utah State University,University Of Utah,Undirected,1,2007
Baylor College Of Medicine,Baylor University,Undirected,1,2008
California Institute Of Technology,Chapman University,Undirected,1,2008
Brandeis University,Columbia University,Undirected,1,2008
Fordham University,Georgetown University,Undirected,1,2008
Fordham University,Georgetown University,Undirected,1,2008
Duke University,Johns Hopkins University,Undirected,1,2008
Andrews University,Loma Linda University,Undirected,1,2008
Andrews University,Loma Linda University,Undirected,1,2008
Andrews University,Loma Linda University,Undirected,1,2008
Andrews University,Loma Linda University,Undirected,1,2008
Andrews University,Loma Linda University,Undirected,1,2008
Boston College,Loyola University Chicago,Undirected,1,2008
Fordham University,Loyola University Chicago,Undirected,1,2008
California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1,2008
Howard University,Massachusetts Institute Of Technology,Undirected,1,2008
Cornell University,Massachusetts Institute Of Technology,Undirected,1,2008
Clemson University,Mercer University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
East Tennessee State University,Middle Tennessee State University,Undirected,1,2008
Massachusetts Institute Of Technology,New School,Undirected,1,2008
Cornell University,New School,Undirected,1,2008
Georgetown University,New York University,Undirected,1,2008
Georgetown University,New York University,Undirected,1,2008
New School,New York University,Undirected,1,2008
Loyola University Chicago,Northwestern University,Undirected,1,2008
Georgetown University,Pepperdine University,Undirected,1,2008
Clarkson University,Polytechnic University,Undirected,1,2008
New School,Princeton University,Undirected,1,2008
Baylor College Of Medicine,Rice University,Undirected,1,2008
Gallaudet University,Rochester Institute Of Technology,Undirected,1,2008
Brandeis University,Rockefeller University,Undirected,1,2008
Brown University,Rockefeller University,Undirected,1,2008
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1,2008
Johns Hopkins University,Rockefeller University,Undirected,1,2008
Dartmouth College,Rockefeller University,Undirected,1,2008
Georgetown University,Saint Louis University,Undirected,1,2008
Catholic University Of America,Seton Hall University,Undirected,1,2008
Baylor College Of Medicine,Southern Methodist University,Undirected,1,2008
Rensselaer Polytechnic Institute,St Johns University,Undirected,1,2008
Rice University,Stanford University,Undirected,1,2008
Syracuse University,Temple University,Undirected,1,2008
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
Middle Tennessee State University,Tennessee State University,Undirected,1,2008
