Year,Name,Position,Institution,SubInstitution,Education,AffiliationId,carnegie_id,PrimarySample,FixedPosition
2010,Salvador O. Gutierrez,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,Ellen M. Hancock,Trustee,Santa Clara University,,New Rochelle 1965 BA; Fordham 1966 MA,16269868.0,122931.0,False,Regent
2010,"Rupert H. Johnson, Jr.",Trustee,Santa Clara University,,Washington and Lee BA,16269868.0,122931.0,False,Regent
2010,Richard J. Justice,Trustee,Santa Clara University,,Santa Clara U BA; Stanford 1974 MBA,16269868.0,122931.0,False,Regent
2010,Jennifer Konecny,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,"J. Terrence ""Terry"" Lanni",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,"Rev. Timothy R. Lannon, S.J.",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,"Rev. William P. Leahy, S.J",Trustee,Santa Clara University,,"Saint Louis U 1972 BA, 1975 MA; Jesuit Berkeley 1978 MDiv, 1980 STM; Stanford 1986 PhD",16269868.0,122931.0,False,Regent
2010,Heidi LeBaron Leupp,Trustee,Santa Clara University,,Santa Clara U,16269868.0,122931.0,False,Regent
2010,"John C. ""Jack"" Lewis",Trustee,Santa Clara University,,Cal State (Fresno) 1957 BS,16269868.0,122931.0,False,Regent
2010,Lorry I. Lokey,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,"Donald L. ""Don"" Lucas",Trustee,Santa Clara University,,"Stanford 1951 AB, 1953 MBA",16269868.0,122931.0,False,Regent
2010,"Gerdenio M. ""Sonny"" Manuel, S.J",Ex Officio Trustee,Santa Clara University,,U San Francisco 1971 BA; Jesuit Berkeley 1978 MDiv; Duke 1985 PhD,16269868.0,122931.0,False,"Regent, Ex Officio"
2010,Regis McKenna,Trustee,Santa Clara University,,Duquesne,16269868.0,122931.0,False,Regent
2010,"Joseph M. McShane, S.J.",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,Richard M. Moley,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,Kapil Nanda,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,John Ocampo,Trustee,Santa Clara University,,Santa Clara U BSEE M 180,16269868.0,122931.0,False,Regent
2010,Edward A. Panelli,Trustee,Santa Clara University,,"Santa Clara U 1953 BS, 1955 JD",16269868.0,122931.0,False,Regent
2010,Robert W. Peters,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,Richard J. Justice,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,Stephen C. Schott,Trustee,Santa Clara University,,Santa Clara U 1961,16269868.0,122931.0,False,Regent
2010,Robert H. Smith,Trustee,Santa Clara University,,USC,16269868.0,122931.0,False,Regent
2010,John A. Sobrato,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,Larry W. Sonsini,Trustee,Santa Clara University,,UC Berkeley 1963 AB; Boalt Hall 1966 JD,16269868.0,122931.0,False,Regent
2010,"Michael R. ""Mike"" Splinter",Trustee,Santa Clara University,,"Wisconsin 1972 BSEE, 1974 MSEE",16269868.0,122931.0,False,Regent
2010,William E. Terry,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,Charmaine Warmenhoven,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,Agnieszka Winkler,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,Kurt T. Borowsky,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2010,Monsignor James M. Cafone,Vice Chairman,Seton Hall University,,,12524447.0,186584.0,True,Board Vice President
2010,Patricia Cahill,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2010,Monsignor Robert F. Coleman,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2010,Monsignor John Doran,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2010,Phillip Frese,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2010,Joseph P. La Sala,Trustee,Seton Hall University,,St Peter's Col 1969 BS; Seton Hall 1972 JD,12524447.0,186584.0,True,Regent
2010,Patrick M. Murray,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2010,The Most Reverend John J. Myers,Chairman,Seton Hall University,,,12524447.0,186584.0,True,Board President
2010,Monsignor Joseph Reilly,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2010,John J. Schimpf,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2010,The Most Reverend Arthur J. Serratelli,Trustee,Seton Hall University,,Seton Hall 1965 BA; Pontifical Gregorian (Italy) DD,12524447.0,186584.0,True,Regent
2010,Monsignor Robert Sheeran,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2010,Pamela M. Swartzberg,Secretary,Seton Hall University,,,12524447.0,186584.0,True,Other Board Member
2010,Bruce A. Tomason,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2010,Monsignor Robert Wister,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2010,Lori L. Wagner,Board Member,Virginia Polytechnic Institute And State University,,Virginia Tech,859038795.0,233921.0,True,Member
2010,Tom Tucker,Staff Representative,Virginia Polytechnic Institute And State University,,,859038795.0,233921.0,True,Other Board Member
2010,James R. Smith,Board Member,Virginia Polytechnic Institute And State University,,Virginia Tech 1974,859038795.0,233921.0,True,Member
2010,"James W. Severt, Sr.",Board Member,Virginia Polytechnic Institute And State University,,,859038795.0,233921.0,True,Member
