Year,Name,Position,Institution,SubInstitution,Education,AffiliationId,carnegie_id,PrimarySample,FixedPosition
2007,Louis P Batson,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Sterling W Beckman,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Hubert E Long,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Tom B Laroche,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Leonard L Len Hutchinson,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,F K Hill,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,W Keller Kissam,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Irvine T Welling,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Jack Kelly,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Nannerl Overholser Keohane,Fellow,Harvard University,,Wellesley 1961 BA; Oxford (UK) 1963 BA MA; Yale 1967 PhD,136199984.0,166027.0,True,Overseer
2007,James R Houghton,Fellow,Harvard University,,"Harvard 1958 AB, 1962 MBA",136199984.0,166027.0,True,Overseer
2007,Patricia A King,Fellow,Harvard University,,Wheaton (MA) 1963; Harvard 1969 JD,136199984.0,166027.0,True,Overseer
2007,Robert D Reischauer,Fellow,Harvard University,,"Harvard AB; Columbia MIA, PhD",136199984.0,166027.0,True,Overseer
2007,James F Rothenberg,Fellow,Harvard University,,"Harvard 1968 AB, 1970 MBA",136199984.0,166027.0,True,Overseer
2007,Robert E Rubin,Fellow,Harvard University,,Harvard 1960 AB; Yale 1964 LLB; London School Econ (UK),136199984.0,166027.0,True,Overseer
2007,Stanley J Jacobs,Regent,Louisiana Tech University,,,919208787.0,,True,Member
2007,William Blake,Regent,Louisiana Tech University,,,919208787.0,,True,Member
2007,Scott Brame,Regent,Louisiana Tech University,,,919208787.0,,True,Member
2007,Richard E Daquin,Regent,Louisiana Tech University,,,919208787.0,,True,Member
2007,Terry C Landry,Student Regent,Louisiana Tech University,,,919208787.0,,True,Other Board Member
2007,Frances T Henry,Vice Chairman,Louisiana Tech University,,,919208787.0,,True,Board Vice President
2007,Ingrid T Labat,Regent,Louisiana Tech University,,,919208787.0,,True,Member
2007,Mary Ellen Roy,Regent,Louisiana Tech University,,Southwestern 1981 BA; Harvard 1984 JD,919208787.0,,True,Member
2007,Robert W Levy,Regent,Louisiana Tech University,,,919208787.0,,True,Member
2007,William Clinton Bubba Rasberry,Regent,Louisiana Tech University,,,919208787.0,,True,Member
2007,Virgil Robinson,Regent,Louisiana Tech University,,,919208787.0,,True,Member
2007,Pat A Strong,Secretary,Louisiana Tech University,,,919208787.0,,True,Other Board Member
2007,William Clifford Smith,Regent,Louisiana Tech University,,,919208787.0,,True,Member
2007,Harold M Stokes,Regent,Louisiana Tech University,,,919208787.0,,True,Member
2007,Artis L Terrell,Regent,Louisiana Tech University,,,919208787.0,,True,Member
2007,George Av Dunning,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Paul J Fitzgerald,Trustee,Loyola Marymount University,,"Santa Clara 1980 BA; Weston Theology 1991 MDiv, 1993",35566140.0,117946.0,True,Regent
2007,Mary Genino Rshm,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,William D Gould,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Stephen M Mosko,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,John A Mcmahon,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Deborah Lanni,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Paul W Mikos,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Kathleen Hannon Aikenhead,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Robert B Lawton,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Kathleen L Mccarthy,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,R Chad Dreier,Chairman,Loyola Marymount University,,Loyola Marymount 1969 BS,35566140.0,117946.0,True,Board President
2007,Thomas E Larkin,Trustee,Loyola Marymount University,,Notre Dame 1961 BA,35566140.0,117946.0,True,Regent
2007,Daniel K Lahart,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Robert H Kerrigan,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Margaret F Jagels,Trustee Emerita,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Anne Hennessy Csj,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,John F Grundhofer,Trustee,Loyola Marymount University,,Loyola Marvmount 1960 BA: USC 1964 MBA,35566140.0,117946.0,True,Regent
2007,Liam E Mcgee,Trustee,Loyola Marymount University,,UC San Diego; Pepperdine MBA; Loyola Law JD,35566140.0,117946.0,True,Regent
2007,Frederick B Craves,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Bruce C Edwards,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Alex Chaves Sr,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Kevin P Quinn,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Edward P Roski,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Robert W Scholla,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,John F Cosgrove,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Elbridge H Stuart,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Thomas R Von Der Ahe Sr,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Walter F Ulloa,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Jeffrey P Von Arx,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Rita Arthur Rshm,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Michael R Steed,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Robert J Abernethy,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Rosemary L Turner,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Stephen F Page,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Robert C Baker,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Susan F Moley,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,James R Belardi,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Irma J Browndillon,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Peter B Caloyeras,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2007,Larry R Carter,Trustee,Loyola Marymount University,,Arizona State 1974 BS,35566140.0,117946.0,True,Regent
2007,Joan A Payden,Trustee,Loyola Marymount University,,Trinity Col (DC) BA; Harvard 1981 AN,35566140.0,117946.0,True,Regent
2007,Arthur F Powell,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,David J Samuel,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,James M Burns,Vice Chairman,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Board Vice President
2007,Anthony J Knapp,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,Kevin F Toolan,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,Peter A Cistaro,Trustee,New Jersey Institute Of Technology,,NJIT 1968 PhD,118118575.0,185828.0,True,Overseer
2007,Diane Montalto,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,Stephen P Depalma,Vice Chairman,New Jersey Institute Of Technology,,NJIT 1972,118118575.0,185828.0,True,Board Vice President
2007,Vincent L Decaprio,Trustee,New Jersey Institute Of Technology,,NJIT 1972,118118575.0,185828.0,True,Overseer
2007,Cory A Booker,Ex Officio Trustee,New Jersey Institute Of Technology,,"Stanford 1991 BA, 1992 MA; Yale 1997 JD",118118575.0,185828.0,True,"Overseer, Ex Officio"
2007,Jon S Corzine,Ex Officio Trustee,New Jersey Institute Of Technology,,Illinois 1969 BA; Chicago 1973 MBA,118118575.0,185828.0,True,"Overseer, Ex Officio"
2007,Philip K Beachem,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,Dennis M Bone,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,Elizabeth Liz Garcia,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,Richard L Mccormick,President,Rutgers State University Of New Jersey,,,102322142.0,186380.0,True,Board President
2007,Leslie Eugene Goodman,Governor,Rutgers State University Of New Jersey,,"Rutgers 1965 BA, 1970 MBA; Rutgers (Camden) 1980 JD",102322142.0,186380.0,True,Trustee
2007,M William Howard,Governor,Rutgers State University Of New Jersey,,Morehouse Col 1968 BA; Princeton Sem 1972 MDiv,102322142.0,186380.0,True,Trustee
2007,Paul L Leath,Faculty Representative Governor,Rutgers State University Of New Jersey,,"Missouri 1961 BS, 1963 MS, 1966 PhD",102322142.0,186380.0,True,Other Board Member
2007,Duncan L Macmillan,Governor,Rutgers State University Of New Jersey,,Rutgers 1966 BA; Fordham 1967 MA; NYU 1971 MBA,102322142.0,186380.0,True,Trustee
2007,John F Russo Sr,Governor,Rutgers State University Of New Jersey,,Notre Dame 1955; Columbia 1958 JD,102322142.0,186380.0,True,Trustee
2007,Albert R Gamper,Chairman,Rutgers State University Of New Jersey,,Rutgers (Newark) 1966 BS,102322142.0,186380.0,True,Board President
2007,Eugene Michael Ohara,Governor,Rutgers State University Of New Jersey,,Rutgers (Newark) 1962 BS,102322142.0,186380.0,True,Trustee
2007,Leslie A Fehrenbach,Secretary,Rutgers State University Of New Jersey,,,102322142.0,186380.0,True,Other Board Member
2007,Robert A Laudicina,Governor,Rutgers State University Of New Jersey,,"Rutgers 1963 BA, 1965 MA; Columbia 1968 PhD",102322142.0,186380.0,True,Trustee
2007,Patrick M Ryan,Governor,Rutgers State University Of New Jersey,,Notre Dame 1967,102322142.0,186380.0,True,Trustee
2007,George R Zoffinger,Governor,Rutgers State University Of New Jersey,,Penn State 1970 BA; NYU 1971 MA,102322142.0,186380.0,True,Trustee
2007,Ronald W Giaconia,Vice Chairman,Rutgers State University Of New Jersey,,Rutgers 1958 BA,102322142.0,186380.0,True,Board Vice President
2007,Patricia Nachtigal,Governor,Rutgers State University Of New Jersey,,Montclair State Col 1968 BA; Rutgers (Newark) 1976 JD; NYU 1982 LLM,102322142.0,186380.0,True,Trustee
2007,Joseph Reilly,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Monsignor Robert Sheeran,President,Seton Hall University,,,12524447.0,186584.0,True,Board President
2007,Monsignor Robert F Coleman,Dean,Seton Hall University,Immaculate Conception Seminary School Of Theology,,12524447.0,186584.0,True,Regent
2007,Monsignor John J Gilchrist,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Anthony Kulig,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Richard F Liebler,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Gerald P Buccino,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Thomas Sharkey,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Kurt T Borowsky,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Robert E Baldini,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,The Most Reverend John J Myers,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,William H Gates Ii,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,Shelly Yapp,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,Sally Jewell,Vice President,University Of Washington,,,201448701.0,236948.0,True,Board Vice President
2007,Constance L Proctor,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,Frederick C Kiga,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,Jeffrey H Brotman,President,University Of Washington,,,201448701.0,236948.0,True,Board President
2007,Stanley H Barer,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,William L Rasmussen,Student Regent,University Of Washington,,,201448701.0,236948.0,True,Other Board Member
2007,Herb Simon,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,Craig W Cole,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,Virgil Robinson,Regent,University of Louisiana,,,79516672.0,,True,Member
2007,Ingrid T Labat,Regent,University of Louisiana,,,79516672.0,,True,Member
2007,William Clifford Smith,Regent,University of Louisiana,,,79516672.0,,True,Member
2007,Harold M Stokes,Regent,University of Louisiana,,,79516672.0,,True,Member
2007,Pat A Strong,Secretary,University of Louisiana,,,79516672.0,,True,Other Board Member
2007,Scott Brame,Regent,University of Louisiana,,,79516672.0,,True,Member
2007,William Blake,Regent,University of Louisiana,,,79516672.0,,True,Member
2007,Richard E Daquin,Regent,University of Louisiana,,,79516672.0,,True,Member
2007,Stanley J Jacobs,Regent,University of Louisiana,,,79516672.0,,True,Member
2007,William Clinton Bubba Rasberry,Regent,University of Louisiana,,,79516672.0,,True,Member
2007,Artis L Terrell,Regent,University of Louisiana,,,79516672.0,,True,Member
2007,Frances T Henry,Vice Chairman,University of Louisiana,,,79516672.0,,True,Board Vice President
2007,Mary Ellen Roy,Regent,University of Louisiana,,Southwestern 1981 BA; Harvard 1984 JD,79516672.0,,True,Member
2007,Terry C Landry,Student Regent,University of Louisiana,,,79516672.0,,True,Other Board Member
2007,Robert W Levy,Regent,University of Louisiana,,,79516672.0,,True,Member
2007,James R Smith,Board Member,Virginia Polytechnic Institute And State University,,Virginia Tech 1974,859038795.0,233921.0,True,Member
2007,Philip S Thompson,Board Member,Virginia Polytechnic Institute And State University,,,859038795.0,233921.0,True,Member
2007,Lori L Wagner,Board Member,Virginia Polytechnic Institute And State University,,Virginia Tech,859038795.0,233921.0,True,Member
2007,James W Severt Sr,Board Member,Virginia Polytechnic Institute And State University,,,859038795.0,233921.0,True,Member
2007,Robert M Gordon,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Penny Randall,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Beth Myers,Vice Chairman,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Board Vice President
2007,Robin Hirtz Meltzer,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Phyllis Gelman Kukin,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Therese Rosenblatt,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Ira Kukin,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Ellen J Klausner,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Samuel Skura,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Herbert Barbanel,Secretary,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Other Board Member
2007,Martin B Bernstein,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Morry J Weiss,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Joel Karpp,Career Development Coordinator,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Lori Davis,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Peter Abrons,Vice Chairman,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Board Vice President
2007,Jayne G Beker,Chairman Emeritus,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Board President
2007,Janet Adler,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Katherine Sachs,Chairman,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Board President
2007,Edward Anfang,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Barbara Ferkauf Dor,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,David A Alpert,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Lisa Hershberg Striar,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Kathie Kramer Rudy,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Madaleine Berley,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,David B Chapnick,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Joel Daner,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Philip P Goodkin,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Arthur Joseph,Treasurer,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Other Board Member
2007,Saul Kagan,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Joan Sadinoff Katz,Vice Chairman,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Board Vice President
2007,Lawrence A Kobrin,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Joseph Bartlett,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Meri Kraidman,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Joan Odonnell,Assistant Secretary,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Other Board Member
2007,Froma Benerofe,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Peter Rhulen,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Irving M Rosenbaum,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,David I Schachne,Chairman Emeritus,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Board President
2007,Elaine J Schott,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Robert Schwalbe,Chairman,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Board President
2007,Lilly Tempelsman,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Roselyn Weitzner,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Eileen Rhulen,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Irma R Hilton,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
