Id,Label,Interlock_Count,AffiliationId,Board_Size
State University System of Florida,State University System of Florida,2,2801649442,16
State University of New York System,State University of New York System,2,1327163397,39
Syracuse University,Syracuse University,3,70983195,21
Temple University,Temple University,4,84392919,40
Tennessee Board of Regents,Tennessee Board of Regents,3,169615421,38
Texas A&M University System,Texas A&M University System,2,173268674,9
Texas Christian University,Texas Christian University,1,128956969,48
Texas State University System,Texas State University System,0,2801273398,10
Texas Tech University System,Texas Tech University System,2,4210088475,9
Texas Womans University,Texas Womans University,0,150913223,9
Tufts University,Tufts University,4,121934306,35
University Of Chicago,University Of Chicago,6,40347166,48
University Of Connecticut,University Of Connecticut,1,140172145,17
University Of Dayton,University Of Dayton,2,127591826,33
University Of Delaware,University Of Delaware,2,86501945,31
University Of Hartford,University Of Hartford,0,162281398,45
University Of Kentucky,University Of Kentucky,0,143302722,17
University Of La Verne,University Of La Verne,0,708430,29
University Of Louisville,University Of Louisville,0,142740786,35
University Of Michigan,University Of Michigan,0,27837315,9
University Of New Mexico,University Of New Mexico,0,169521973,8
University Of Northern Colorado,University Of Northern Colorado,0,71966907,8
University Of Notre Dame,University Of Notre Dame,6,107639228,54
University Of Pacific,University Of Pacific,1,119942576,29
University Of Pittsburgh,University Of Pittsburgh,8,170201317,51
University Of Rhode Island,University Of Rhode Island,1,17626003,16
University Of San Diego,University Of San Diego,0,160856358,35
University Of South Alabama,University Of South Alabama,3,83809506,19
University Of South Carolina,University Of South Carolina,2,155781252,47
University Of Southern California,University Of Southern California,2,1174212,42
University Of St Thomas Minnesota,University Of St Thomas Minnesota,3,161515732,38
University Of Tulsa,University Of Tulsa,3,87208437,36
University Of Vermont,University Of Vermont,0,111236770,25
University Of Virginia,University Of Virginia,1,51556381,17
University Of Washington,University Of Washington,0,201448701,11
University Of Wyoming,University Of Wyoming,0,12834331,13
University System of Georgia,University System of Georgia,2,1289702989,16
University System of New Hampshire,University System of New Hampshire,1,2800453862,23
University System of Ohio,University System of Ohio,2,2802096936,106
University of Alabama System,University of Alabama System,2,2800507078,16
University of Alaska System,University of Alaska System,5,2802090665,12
University of Arkansas System,University of Arkansas System,0,2799691083,13
University of California System,University of California System,4,2803209242,26
University of Colorado System,University of Colorado System,0,2802236040,9
University of Hawaii System,University of Hawaii System,0,1331384533,14
University of Houston System,University of Houston System,0,2801525821,9
University of Illinois System,University of Illinois System,0,2801919071,13
University of Louisiana System,University of Louisiana System,0,2799628689,13
University of Maine System,University of Maine System,0,2802397601,16
University of Massachusetts System,University of Massachusetts System,0,2802841742,22
University of Missouri System,University of Missouri System,0,4777552,10
University of Nebraska System,University of Nebraska System,2,2802450327,12
University of North Carolina System,University of North Carolina System,5,4210158053,104
University of North Texas System,University of North Texas System,1,2802090120,9
University of Tennessee System,University of Tennessee System,2,2799495847,36
University of Texas System,University of Texas System,0,16452829,17
University of Wisconsin System,University of Wisconsin System,0,1304256225,17
Vanderbilt University,Vanderbilt University,1,200719446,38
Villanova University,Villanova University,1,7863295,26
Virginia Commonwealth University,Virginia Commonwealth University,0,184840846,16
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0,859038795,17
Wake Forest University,Wake Forest University,1,47251452,42
Washington State University,Washington State University,0,72951846,10
Washington University,Washington University,2,204465549,50
West Virginia University,West Virginia University,19,12097938,18
Western Michigan University,Western Michigan University,0,141649380,8
Widener University,Widener University,1,138659443,26
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323,38
Yale University,Yale University,2,32971472,19
Yeshiva University,Yeshiva University,4,19772626,96
