Id,Label,Interlock_Count,AffiliationId,Board_Size
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,3,63966007,49
Mercer University,Mercer University,3,150149174,46
Michigan State University,Michigan State University,0,87216513,9
Michigan Technological University,Michigan Technological University,0,11957088,7
Mississippi Institutions of Higher Learning,Mississippi Institutions of Higher Learning,0,4210141039,19
Montclair State University,Montclair State University,0,166088655,18
Nevada System of Higher Education,Nevada System of Higher Education,0,68260882,13
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575,51
New School,New School,4,102179633,51
New York University,New York University,4,57206974,85
North Dakota University System,North Dakota University System,1,4210127926,11
Northern Illinois University,Northern Illinois University,0,102502594,8
Nova Southeastern University,Nova Southeastern University,1,203088144,29
Oakland University,Oakland University,0,177721651,7
Oklahoma State System of Higher Education,Oklahoma State System of Higher Education,0,115475287,8
Old Dominion University,Old Dominion University,0,81365321,17
Pace University,Pace University,0,126863827,30
Pennsylvania State System of Higher Education,Pennsylvania State System of Higher Education,3,29957033,22
Pennsylvania State University,Pennsylvania State University,2,130769515,31
Princeton University,Princeton University,2,20089843,41
Purdue University,Purdue University,0,219193219,11
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507,31
Rice University,Rice University,1,74775410,24
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,57
Rowan University,Rowan University,0,44265643,18
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1,102322142,83
Seton Hall University,Seton Hall University,2,12524447,58
Southern Illinois University System,Southern Illinois University System,0,2801502357,9
St Johns University,St Johns University,5,142823887,28
Stanford University,Stanford University,2,97018004,65
State University System of Florida,State University System of Florida,1,2801649442,15
State University of New York System,State University of New York System,2,1327163397,16
Syracuse University,Syracuse University,3,70983195,67
Temple University,Temple University,1,84392919,36
Tennessee Board of Regents,Tennessee Board of Regents,4,119443389,18
Texas A&M University System,Texas A&M University System,0,173268674,13
Texas Christian University,Texas Christian University,1,128956969,42
Texas State University System,Texas State University System,0,2801273398,10
Texas Tech University System,Texas Tech University System,0,4210088475,9
Texas Womans University,Texas Womans University,0,150913223,9
Tufts University,Tufts University,0,121934306,41
University Of Chicago,University Of Chicago,6,40347166,48
University Of Connecticut,University Of Connecticut,1,140172145,21
University Of Dayton,University Of Dayton,0,127591826,42
University Of Delaware,University Of Delaware,0,86501945,31
University Of Hartford,University Of Hartford,0,162281398,54
University Of Kentucky,University Of Kentucky,0,143302722,20
University Of La Verne,University Of La Verne,0,708430,26
University Of Louisville,University Of Louisville,0,142740786,19
University Of Michigan,University Of Michigan,0,27837315,9
University Of New Mexico,University Of New Mexico,0,169521973,7
University Of Northern Colorado,University Of Northern Colorado,0,71966907,9
University Of Notre Dame,University Of Notre Dame,3,107639228,54
University Of Pacific,University Of Pacific,1,119942576,28
University Of Pittsburgh,University Of Pittsburgh,4,170201317,55
University Of Rhode Island,University Of Rhode Island,0,17626003,11
University Of San Diego,University Of San Diego,1,160856358,40
University Of South Alabama,University Of South Alabama,3,83809506,17
University Of South Carolina,University Of South Carolina,0,155781252,22
University Of Southern California,University Of Southern California,4,1174212,43
University Of St Thomas Minnesota,University Of St Thomas Minnesota,4,161515732,43
University Of Tulsa,University Of Tulsa,1,87208437,47
University Of Vermont,University Of Vermont,0,111236770,25
University Of Virginia,University Of Virginia,0,51556381,14
University Of Washington,University Of Washington,0,201448701,10
University Of Wyoming,University Of Wyoming,0,12834331,16
University System of Georgia,University System of Georgia,1,1289702989,18
University System of New Hampshire,University System of New Hampshire,2,2800453862,27
University System of Ohio,University System of Ohio,1,2802096936,109
University of Alabama System,University of Alabama System,3,2800507078,17
University of Alaska System,University of Alaska System,1,2802090665,11
University of Arkansas System,University of Arkansas System,0,2799691083,10
University of California System,University of California System,2,2803209242,27
University of Colorado System,University of Colorado System,0,2802236040,9
University of Hawaii System,University of Hawaii System,0,1331384533,15
University of Houston System,University of Houston System,0,2801525821,10
University of Illinois System,University of Illinois System,0,2801919071,14
University of Louisiana System,University of Louisiana System,0,2799628689,18
University of Maine System,University of Maine System,0,2802397601,16
University of Massachusetts System,University of Massachusetts System,0,2802841742,20
University of Missouri System,University of Missouri System,0,4777552,10
University of Nebraska System,University of Nebraska System,0,2802450327,13
University of North Carolina System,University of North Carolina System,1,4210158053,31
University of North Texas System,University of North Texas System,0,2802090120,10
University of Tennessee System,University of Tennessee System,4,2799495847,24
University of Texas System,University of Texas System,0,16452829,13
University of Wisconsin System,University of Wisconsin System,0,1304256225,19
Vanderbilt University,Vanderbilt University,3,200719446,55
Villanova University,Villanova University,1,7863295,30
Virginia Commonwealth University,Virginia Commonwealth University,0,184840846,16
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,1,859038795,19
Wake Forest University,Wake Forest University,1,47251452,44
Washington State University,Washington State University,0,72951846,10
Washington University,Washington University,1,204465549,54
West Virginia University,West Virginia University,2,12097938,15
Western Michigan University,Western Michigan University,1,141649380,8
Widener University,Widener University,0,138659443,28
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323,29
Yale University,Yale University,2,32971472,19
Yeshiva University,Yeshiva University,0,19772626,41
