Id,Label,Interlock_Count,AffiliationId,Board_Size
Pace University,Pace University,0,126863827,29
Pennsylvania State System of Higher Education,Pennsylvania State System of Higher Education,0,29957033,21
Pennsylvania State University,Pennsylvania State University,2,130769515,33
Princeton University,Princeton University,4,20089843,41
Purdue University,Purdue University,0,219193219,9
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,1,165799507,32
Rice University,Rice University,1,74775410,25
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,53
Rowan University,Rowan University,0,44265643,17
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,2,102322142,81
Seton Hall University,Seton Hall University,2,12524447,49
Southern Illinois University System,Southern Illinois University System,0,2801502357,9
St Johns University,St Johns University,1,142823887,25
Stanford University,Stanford University,1,97018004,35
State University System of Florida,State University System of Florida,1,2801649442,77
State University of New York System,State University of New York System,0,1327163397,31
Syracuse University,Syracuse University,2,70983195,29
Temple University,Temple University,1,84392919,35
Tennessee Board of Regents,Tennessee Board of Regents,4,169615421,14
Texas A&M University System,Texas A&M University System,0,173268674,10
Texas Christian University,Texas Christian University,1,128956969,44
Texas State University System,Texas State University System,0,2801273398,10
Texas Tech University System,Texas Tech University System,0,4210088475,10
Texas Womans University,Texas Womans University,0,150913223,10
Tufts University,Tufts University,3,121934306,40
University Of Chicago,University Of Chicago,8,40347166,49
University Of Connecticut,University Of Connecticut,2,140172145,21
University Of Dayton,University Of Dayton,1,127591826,39
University Of Delaware,University Of Delaware,0,86501945,27
University Of Hartford,University Of Hartford,0,162281398,57
University Of Kentucky,University Of Kentucky,0,143302722,21
University Of La Verne,University Of La Verne,0,708430,28
University Of Louisville,University Of Louisville,0,142740786,20
University Of Michigan,University Of Michigan,0,27837315,9
University Of New Mexico,University Of New Mexico,1,169521973,8
University Of Northern Colorado,University Of Northern Colorado,0,71966907,8
University Of Notre Dame,University Of Notre Dame,3,107639228,55
University Of Pacific,University Of Pacific,0,119942576,30
University Of Pittsburgh,University Of Pittsburgh,5,170201317,55
University Of Rhode Island,University Of Rhode Island,0,17626003,12
University Of San Diego,University Of San Diego,3,160856358,41
University Of South Alabama,University Of South Alabama,2,83809506,16
University Of South Carolina,University Of South Carolina,1,155781252,22
University Of Southern California,University Of Southern California,5,1174212,53
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732,41
University Of Tulsa,University Of Tulsa,1,87208437,39
University Of Vermont,University Of Vermont,0,111236770,25
University Of Virginia,University Of Virginia,1,51556381,17
University Of Washington,University Of Washington,0,201448701,10
University Of Wyoming,University Of Wyoming,0,12834331,15
University System of Georgia,University System of Georgia,3,1289702989,17
University System of New Hampshire,University System of New Hampshire,2,2800453862,27
University System of Ohio,University System of Ohio,0,2802096936,111
University of Alabama System,University of Alabama System,2,2800507078,17
University of Alaska System,University of Alaska System,1,2802090665,11
University of Arkansas System,University of Arkansas System,1,2799691083,16
University of California System,University of California System,7,2803209242,34
University of Colorado System,University of Colorado System,0,2802236040,11
University of Hawaii System,University of Hawaii System,0,1331384533,10
University of Houston System,University of Houston System,0,2801525821,11
University of Illinois System,University of Illinois System,1,2801919071,13
University of Louisiana System,University of Louisiana System,0,2799628689,16
University of Maine System,University of Maine System,2,2802397601,16
University of Massachusetts System,University of Massachusetts System,0,2802841742,23
University of Missouri System,University of Missouri System,0,4777552,10
University of Nebraska System,University of Nebraska System,1,2802450327,14
University of North Carolina System,University of North Carolina System,3,4210158053,97
University of North Texas System,University of North Texas System,0,2802090120,10
University of Tennessee System,University of Tennessee System,4,2799495847,26
University of Texas System,University of Texas System,0,16452829,13
University of Wisconsin System,University of Wisconsin System,0,1304256225,19
Vanderbilt University,Vanderbilt University,3,200719446,60
Villanova University,Villanova University,1,7863295,26
Virginia Commonwealth University,Virginia Commonwealth University,0,184840846,15
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0,859038795,20
Wake Forest University,Wake Forest University,2,47251452,46
Washington State University,Washington State University,0,72951846,10
Washington University,Washington University,0,204465549,56
West Virginia University,West Virginia University,1,12097938,17
Western Michigan University,Western Michigan University,3,141649380,8
Widener University,Widener University,0,138659443,26
Worcester Polytechnic Institute,Worcester Polytechnic Institute,2,107077323,36
Yale University,Yale University,2,32971472,20
Yeshiva University,Yeshiva University,4,19772626,96
