Id,Label,Interlock_Count,AffiliationId,Board_Size
New York University,New York University,2,57206974,85
North Dakota University System,North Dakota University System,0,4210127926,8
Northern Illinois University,Northern Illinois University,0,102502594,9
Nova Southeastern University,Nova Southeastern University,0,203088144,25
Oakland University,Oakland University,0,177721651,8
Oklahoma State System of Higher Education,Oklahoma State System of Higher Education,0,115475287,10
Old Dominion University,Old Dominion University,0,81365321,17
Pace University,Pace University,0,126863827,29
Pennsylvania State System of Higher Education,Pennsylvania State System of Higher Education,4,29957033,20
Pennsylvania State University,Pennsylvania State University,2,130769515,25
Princeton University,Princeton University,4,20089843,39
Purdue University,Purdue University,0,219193219,11
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,5,165799507,30
Rice University,Rice University,0,74775410,25
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,56
Rowan University,Rowan University,0,44265643,17
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,0,102322142,80
Seton Hall University,Seton Hall University,1,12524447,53
Southern Illinois University System,Southern Illinois University System,0,2801502357,7
St Johns University,St Johns University,4,142823887,28
Stanford University,Stanford University,1,97018004,32
State University System of Florida,State University System of Florida,0,2801649442,20
State University of New York System,State University of New York System,2,1327163397,15
Syracuse University,Syracuse University,3,70983195,73
Temple University,Temple University,1,84392919,35
Tennessee Board of Regents,Tennessee Board of Regents,4,63920570,18
Texas A&M University System,Texas A&M University System,0,173268674,13
Texas Christian University,Texas Christian University,1,128956969,48
Texas State University System,Texas State University System,0,2801273398,9
Texas Tech University System,Texas Tech University System,0,4210088475,10
Texas Womans University,Texas Womans University,0,150913223,10
Tufts University,Tufts University,0,121934306,41
University Of Chicago,University Of Chicago,4,40347166,51
University Of Connecticut,University Of Connecticut,1,140172145,22
University Of Dayton,University Of Dayton,1,127591826,43
University Of Delaware,University Of Delaware,1,86501945,32
University Of Hartford,University Of Hartford,0,162281398,58
University Of Kentucky,University Of Kentucky,0,143302722,21
University Of La Verne,University Of La Verne,1,708430,26
University Of Louisville,University Of Louisville,0,142740786,18
University Of Michigan,University Of Michigan,0,27837315,9
University Of New Mexico,University Of New Mexico,0,169521973,7
University Of Northern Colorado,University Of Northern Colorado,0,71966907,9
University Of Notre Dame,University Of Notre Dame,3,107639228,47
University Of Pacific,University Of Pacific,1,119942576,27
University Of Pittsburgh,University Of Pittsburgh,5,170201317,59
University Of Rhode Island,University Of Rhode Island,0,17626003,12
University Of San Diego,University Of San Diego,3,160856358,32
University Of South Alabama,University Of South Alabama,2,83809506,16
University Of South Carolina,University Of South Carolina,0,155781252,21
University Of Southern California,University Of Southern California,4,1174212,52
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732,49
University Of Tulsa,University Of Tulsa,0,87208437,32
University Of Vermont,University Of Vermont,0,111236770,23
University Of Virginia,University Of Virginia,0,51556381,12
University Of Washington,University Of Washington,0,201448701,12
University Of Wyoming,University Of Wyoming,0,12834331,16
University System of Georgia,University System of Georgia,2,1289702989,18
University System of New Hampshire,University System of New Hampshire,2,2800453862,26
University System of Ohio,University System of Ohio,0,2802096936,10
University of Alabama System,University of Alabama System,2,2800507078,16
University of Alaska System,University of Alaska System,0,2802090665,12
University of Arkansas System,University of Arkansas System,0,2799691083,9
University of California System,University of California System,5,2803209242,25
University of Colorado System,University of Colorado System,0,2802236040,9
University of Hawaii System,University of Hawaii System,0,1331384533,16
University of Houston System,University of Houston System,0,2801525821,11
University of Illinois System,University of Illinois System,0,2801919071,12
University of Louisiana System,University of Louisiana System,0,2799628689,15
University of Maine System,University of Maine System,0,2802397601,15
University of Massachusetts System,University of Massachusetts System,2,2802841742,25
University of Missouri System,University of Missouri System,0,4777552,8
University of Nebraska System,University of Nebraska System,0,2802450327,12
University of North Carolina System,University of North Carolina System,1,4210158053,33
University of North Texas System,University of North Texas System,1,2802090120,10
University of Tennessee System,University of Tennessee System,4,2799495847,26
University of Texas System,University of Texas System,0,16452829,11
University of Wisconsin System,University of Wisconsin System,0,1304256225,18
Vanderbilt University,Vanderbilt University,2,200719446,55
Villanova University,Villanova University,2,7863295,32
Virginia Commonwealth University,Virginia Commonwealth University,0,184840846,13
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0,859038795,20
Wake Forest University,Wake Forest University,2,47251452,42
Washington State University,Washington State University,0,72951846,7
Washington University,Washington University,3,204465549,54
West Virginia University,West Virginia University,3,12097938,17
Western Michigan University,Western Michigan University,1,141649380,8
Widener University,Widener University,0,138659443,29
Worcester Polytechnic Institute,Worcester Polytechnic Institute,0,107077323,32
Yale University,Yale University,1,32971472,18
Yeshiva University,Yeshiva University,0,19772626,42
